Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
29,The Middle,Jimmy Eat World,2001,https://www.youtube.com/watch?v=rubpIfLPzvU,78f1637e2356ddf839de51ee39ef44ff5cfea07efea7f550ea1aed78f21dd7a4,The Middle
28,Spellbound,Siouxsie and the Banshees,1981,https://www.youtube.com/watch?v=n_bXdEA6nSM,2de59df9e5d2a95dbc4df9cbf9e9c6f603db0a57c0ae1815afc4309c77d0c4fd,Spellbound
27,Drop Dead Cynical,Amaranthe,2014,https://www.youtube.com/watch?v=Ll7c7cr4epU,f20185fe13c2a6f455b7d4ed2cf4f860b76236217ff92363435e024ab27681a2,Drop Dead Cynical
26,If It Makes You Happy,Sheryl Crow,1996,https://www.youtube.com/watch?v=cnJ8k48OkCw,f3b82f832321e750e311a6970b7147653f115c2122253fda5b2f079bed610bb3,If It Makes You Happy
25,Peaches,The Presidents Of The United States Of America,1995,https://www.youtube.com/watch?v=nqcvEPebbNY,0b491139bdba18578365460ad3f9820af0d46aa830d8ae7f0278bc22720b46cd,Peaches
24,Savior,Rise Against,2008,https://www.youtube.com/watch?v=u-QBkyA8840,32ae4e50579ec35bf4a594f8ac305970d443b66b047d6b0a3fbc1fa0abc3aab7,Savior
23,For What It's Worth,Buffalo Springfield,1966,https://www.youtube.com/watch?v=_RfRnAVVUTs,d33e9eb0e6383de010c0e12794b4f9c6cd9bf528300f69fbfa0f29e3cfe742e3,For What It's Worth
22,Pompeii,Bastille,2013,https://www.youtube.com/watch?v=AGrZ5AJmJFU,26d56e5b0fc7fe050269418ce6fb91a16be5d743ff821325eb55c23a00bca6e5,Pompeii
21,Highway Tune,Greta Van Fleet,2017,https://www.youtube.com/watch?v=l3kg5lTswA0,e0167d9ae1b5d861109dc91a8e8290fd577bb47b7d0397c69acb3842ce48ece4,Highway Tune
20,I Get Around,The Beach Boys,2012,https://www.youtube.com/watch?v=RZRme62DaXE,027941841b03902038ac885a3265d5d7e745869dfcd194b42fac4b925bdd4f77,I Get Around (Mono)
19,Amsterdam,Nothing But Thieves,2017,https://www.youtube.com/watch?v=R3MuRY7LAg8,ad0763a8a42e890e456c40c691b05855bb002604dffabfd1c6405ac4107267e0,Amsterdam
18,Man in the Box,Alice In Chains,1990,https://www.youtube.com/watch?v=H1i5HaQV9ck,231b3a0d558e32eb6c51334210c7340fd73ce414b0bbdaae6c7c1e2b0765b908,Man in the Box
17,Gimme All Your Lovin',ZZ Top,1983,https://www.youtube.com/watch?v=tMhZizgTnj0,8f9d53df88ef6cb1780f140304e832b987f275bf5cf183636fc116f8ed65d374,Gimme All Your Lovin'
16,Devil Is A Loser,Lordi,2002,https://www.youtube.com/watch?v=j9VEmwUbDts,add9a752d6247c770ab94b1b3ef14700cda854da7442264dbec2c04b8f45803d,Lordi - Devil Is A Loser (2003)
15,Today,The Smashing Pumpkins,2001,https://www.youtube.com/watch?v=N-1Ort40Too,e4477a7218d3b81a940da2fbb32f29fb6dbfe9b8e9c75dfd75ab757419f588f7,Today
14,Madhouse,Anthrax,1985,https://www.youtube.com/watch?v=C9zZEqFCjk4,6a514bc10ce946e37fafa77d62f0a16914541b95807f9cabe397e5b59edf0809,Madhouse
13,"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor,1985,https://www.youtube.com/watch?v=Nm7AA78Vq8o,65a95a81999658e8aa754cc9d5fa11506b9cb1dbf81836cd7f7f3658e064fce7,"Burning Heart (From ""Rocky IV"" Soundtrack)"
12,Hard To Handle,The Black Crowes,1990,https://www.youtube.com/watch?v=t0VAgHzlmys,69237b5356b3ca364c6cdadb1869c3c51550eb8e1ccd56ec288f2413ddef29e8,Hard To Handle
11,Smoke On The Water - Remastered 2012,Deep Purple,1972,https://www.youtube.com/watch?v=1L3XxUxEb6U,b7e04f41d92233edbd00040ce6680e7013b413588ad17cff6cf935e1d3a35a81,Smoke On The Water (Remastered 2012)
10,Cold as Ice,Foreigner,1977,https://www.youtube.com/watch?v=9tp7hDh3cPw,2d4da3f65431b5ae439e6b0f67c7b39e985df908aa995239a43d1d20cb37623f,Cold as Ice
9,Pull Me Under,Dream Theater,1992,https://www.youtube.com/watch?v=cHqi2hoAXYQ,9291be6d3a394e021bf2a3f4e2e433c150f9086beb6f1c133a2f18b308637a92,Pull Me Under
8,Little Miss Can't Be Wrong,Spin Doctors,1991,https://www.youtube.com/watch?v=wGtyyLgmaIQ,370b13e9c3fd83a5cbff5ac6f998255f7a7f52d3a07efde6c1c2ce6153ba90b8,Little Miss Can't Be Wrong
7,Last Nite,The Strokes,2001,https://www.youtube.com/watch?v=phDGgIvwAmw,d20cb908fdacd473d5b3c02a16f78f2593a3137fff5b1c812b4d99a8af80a314,Last Nite
6,I Miss the Misery,Halestorm,2012,https://www.youtube.com/watch?v=qZNDmO30ch4,57b28b198ee1f03e2e585540aa3676e4488323b9cfc3647f74e5c4e6117ebcf9,I Miss the Misery
5,Angel,Theory of a Deadman,2014,https://www.youtube.com/watch?v=zhm6ycVtHaI,e21e5b600f3d62232630bc9a3dd6545a0213213e60509de826dbee1b0751e717,Angel
4,Gloria (feat. Van Morrison) - Stereo Version,Them - Van Morrison,2015,https://www.youtube.com/watch?v=1cpX4OXgFus,bd17951cda48f56000e39b78dd88bb7f975764fad512e65ef5218d2aa0241390,Gloria (Stereo Version)
3,Princess of the Night,Saxon,1981,https://www.youtube.com/watch?v=Y39TEuFbfjc,950f77d576e37e29f705a7ecbf55de4f1b9f38bd05211ae004d40ec081470f44,Princess of the Night
2,Teen Age Riot (Album Version),Sonic Youth,1988,https://www.youtube.com/watch?v=10rLJjBLQZ8,5407ff348b1a36d7b5a36667706d9e7c2044a16af834940bfe172182e5690a67,Teen Age Riot
1,Cocaine,Eric Clapton,1977,https://www.youtube.com/watch?v=O6yeLNNVa4A,14f23062e00c4606862b624c3dc2d7f4d7428f7dc94aa10f86863bfc1d6049ac,Cocaine
