Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
308,Timber,Pitbull - Kesha,2012,https://www.youtube.com/watch?v=GcYF1xnmZTI,ad89a924972ab6e8c9e09a969eda27f534e433c98dc55f79e0a5bd805dd07464,Timber
307,All By Myself,Eric Carmen,1975,https://www.youtube.com/watch?v=wDfHksKVy8E,80aa9c5c20ddbc8faf043ed3e491d8e5715d5c4993af6d4e770ec5247f879742,All By Myself
306,Relight My Fire - Single Version,Dan Hartman,1979,https://www.youtube.com/watch?v=zxNTvVkTQ1M,cbfae5a28b5db01cb3d33baa8ee941e4321350fab89fac7ff2000a32d413d86a,Relight My Fire
305,Sir Duke,Stevie Wonder,1976,https://www.youtube.com/watch?v=ETFvmkIA6S4,8ff0139c21e72ccf6f01aa18cee2ab277e8adac9e6cde8a53dace84f5aae694b,Sir Duke
304,Another One Bites The Dust - Remastered 2011,Queen,1980,https://www.youtube.com/watch?v=bdf_ll68Z8o,75873239e35a1b8a31d8da29555efcd69b4238792fc7f4254bb3b71b53e4de2f,Another One Bites The Dust (Remastered 2011)
303,"Monday, Monday - Single Version",The Mamas & The Papas,1966,https://www.youtube.com/watch?v=sWGh92O9kxU,675c146cc3b8e981d4ba917635dff392384ee07eafd3571e1999bf70b0f11bef,"Monday, Monday (Single Version)"
302,Angie - Remastered 2009,The Rolling Stones,1973,https://www.youtube.com/watch?v=aVLBF-UKevY,3881be9c1a335767688f70e01094597220d6145fb5d1434b3829955e8e5d7519,Angie (Remastered 2009)
301,Sucker,Jonas Brothers,2019,https://www.youtube.com/watch?v=73ouhDibImA,76834661679cad9c07bef306151a57090827662084d884249e1b0019bfb92aa2,Sucker
300,Livin' On A Prayer,Bon Jovi,1986,https://www.youtube.com/watch?v=YBdyc1WDlBQ,d67096569eeb7dfafb6e2cf51d7a490d39f22f1aa00b5b548ab4b92884f4344d,Livin' On A Prayer
299,I Like The Way - Radio Edit,Bodyrockers,2005,https://www.youtube.com/watch?v=dtssfHGkZDc,3f9d524d24def1fcf3861c341625bba02d40fff052f48dc77672467d477b0b40,I Like The Way (Radio Edit)
298,Words - Original Version 1983,F.R. David,1983,https://www.youtube.com/watch?v=nwrqQ2jYpwY,75eb15c7e21f7d655cb71383bc5c6bc62982eb3bf82b31e83e513e11c626d5dd,Words (Original Version 1983)
297,Stayin Alive,Bee Gees,2020,https://www.youtube.com/watch?v=z2qoihbzc3E,7fbd2e667d6ebcdc67d552e40f127ca8c8ad276c825f8dbc95594d3df86c6309,Stayin Alive
296,TiK ToK,Kesha,2010,https://www.youtube.com/watch?v=RxUZLmN5RsY,7e7f033aaa51376312ccf9fa37c151cc2216a73f0a644bebda6208e692925771,TiK ToK
295,He Ain't Heavy He's My Brother,The Hollies,1978,https://www.youtube.com/watch?v=ZuCWekrQsws,492af696726105a13140d21dfb1898a73117224c7cf5b20ed9ba577135388e1f,He Ain't Heavy He's My Brother
294,Ugly Heart,G.R.L.,2014,https://www.youtube.com/watch?v=1_WT7hJ0sbg,be48170076060e92f23ad5ca3aeab1da0b8eda0294579eb2a3973a8c8c7be7f2,Ugly Heart
293,Locked out of Heaven,Bruno Mars,2012,https://www.youtube.com/watch?v=zuaBRqUBhyw,24d9ac4493d01cce41905399a5214530e22c066c9598866b6d6446d8884da55a,Locked out of Heaven
292,Kings & Queens,Ava Max,2020,https://www.youtube.com/watch?v=Gy_ExjhjA-4,3c6573fb7a41c969926a4dc92507f3128b107c399c2c349c04f3f23991044cdb,Kings & Queens
291,Save Your Tears,The Weeknd,2020,https://www.youtube.com/watch?v=RmYCOm4ehKs,95c1133d11fd1ed7b8382345ed56b3337567068fcfe25e4a5dd647b29e806d09,Save Your Tears
290,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,Martin Garrix - Bono - The Edge,2021,https://www.youtube.com/watch?v=VjPXdubfIG8,ba632cc5decfd23c719053a0cc73ce71199b8fd20166936eb79385d48c02ad39,We Are The People (Official UEFA EURO 2020 Song)
289,Girls Just Want to Have Fun,Cyndi Lauper,1983,https://www.youtube.com/watch?v=gvLMhpzYic0,6552fa0f75cb67d32d7ce10774aa774ef30afdb651da817f5600aac500a791b0,Girls Just Want to Have Fun
288,Un-Break My Heart,Toni Braxton,1996,https://www.youtube.com/watch?v=O596XpES1rI,3faff0e869b6b30f4f3cd8c6b4233a539f8d95072ca066638723e47645d7f622,Un-Break My Heart
287,On The Floor,Jennifer Lopez - Pitbull,2011,https://www.youtube.com/watch?v=9lybsz-7TFM,bc024fdcba58307207a5ada5402008d361c2efe343710ac076585ca9a5db39c5,On The Floor
286,It's Raining Men,The Weather Girls,1996,https://www.youtube.com/watch?v=uYxZmYicKg8,3c72ed7799ba952705b3fa9e7347262d78cede0281e14092336852ee77909b37,It's Raining Men
285,Bailando - English Version,Enrique Iglesias - Sean Paul - Descemer Bueno - Gente De Zona,2014,https://www.youtube.com/watch?v=enn3Zo52wj0,f5a27eee7305087f76952ff34cc914132759a02852734b160a0ce881b8d0f0b9,Bailando (English Version)
284,Copacabana (At the Copa),Barry Manilow,2006,https://www.youtube.com/watch?v=f_-_9GGl0_I,3d7dcaf1809bdc1e5e2c0ae6ab199ec08fce84724b0d910a8949cb1778e78d8f,Copacabana (At the Copa) (Short Version)
283,I Like It,Cardi B - Bad Bunny - J Balvin,2018,https://www.youtube.com/watch?v=0CT4qFzpZoc,249991f357df9815901f7a3f43abb1090c832ba54552fb0b3be61e8a21b56f56,I Like It
282,TRUSTFALL,P!nk,2023,https://www.youtube.com/watch?v=VVPFfjYaTpw,28b6586d941a861a73de3edfb936d32cb731efbefe4a1678c02abca4cd89555e,TRUSTFALL
281,Greased Lightnin',John Travolta,2008,https://www.youtube.com/watch?v=7-znGwxzclM,a7d7771f65fbf7452e9cb982afe80a3dccbf8183b526ea910510a73be72b23b6,Greased Lighten'
280,Super Trouper,ABBA,1980,https://www.youtube.com/watch?v=cBjAZvpJDQs,d62c1b56c4785da10deab2875d9aa59ec7c5659df811b9392d40f5fc38ab95e9,Super Trouper
279,Funkytown - Single Version,Lipps Inc.,2007,https://www.youtube.com/watch?v=9ZijAN5RfEc,c834ed46ca4c23f1bdba53b7b5c5c9ba61fd343a946a2d79e67cb316c7571e3d,Funkytown
278,Something's Got A Hold On Me,Etta James,2011,https://www.youtube.com/watch?v=X974YyxSF98,bbb5d756c69ca65eab29daf86020d9343b660e0758d01ae7fb0a763704274d76,Something's Got A Hold On Me
277,Don't Stop The Music,Rihanna,2008,https://www.youtube.com/watch?v=3QVZ6vjB3RM,59aae6f8ce3c1ace2bbfa0ded526cd9288b6a2c68d782f4ef99395ba34bd8da2,Don't Stop The Music
276,The Logical Song - Remastered 2010,Supertramp,1979,https://www.youtube.com/watch?v=AnlIHaAkuTU,7efec1270e2837ef6dd621d4756e13a5e0a0181e0bd2252e0f3fd46e78f6dd4b,Supertramp -The Logical Song  (Remastered 2010)
275,Walking On Sunshine,Katrina & The Waves,1985,https://www.youtube.com/watch?v=HmR2IZjuMVc,79e14c532281b39611b4f550a937e3b6207a56b5fc66d1dbb9a72fedd1237eca,Walking On Sunshine
274,I Only Wanna Be with You,Bay City Rollers,1976,https://www.youtube.com/watch?v=wTADOT31rnQ,92768c0273f91103eabf4b3511be4bdbf6db928c2c23dcd871f955f2798b0fb6,I Only Wanna Be with You
273,Da Ya Think I'm Sexy?,Rod Stewart,1978,https://www.youtube.com/watch?v=W5jJDQbiK70,892d6b7d01724f27a73a46ee85aaada59fa7858b20ac69896714721fe6620661,Da Ya Think I'm Sexy?
272,"(I've Had) The Time Of My Life - theme from the motion picture ""Dirty Dancing""",Bill Medley - Jennifer Warnes,1988,https://www.youtube.com/watch?v=4BQLE_RrTSU,50c3d5d16d77c1bfc0fae6573b71a61a0ae663cb89ee323fe3ff93bae79b5669,"Bill Medley, Jennifer Warnes - (I've Had) The Time Of My Life (Official HD Video)"
271,"Hey, Soul Sister",Train,2010,https://www.youtube.com/watch?v=_2qJy5r-WAY,26bfaf98b8f76233b201703357a8464c6d6159cebbbf557b52c64e03aeb5f51e,"Hey, Soul Sister"
270,Lady Marmalade,LaBelle,1974,https://www.youtube.com/watch?v=Bief-0SlcdA,07c5b176a3fca0c41a7b63ddfacb95e1432feb4e18c4496733809696c9f31102,Lady Marmalade
269,Rock the Boat,Hues Corporation,1973,https://www.youtube.com/watch?v=_SU__KLiPCc,e21b2f057ac0c2fc9bf39fa77372fa33275d899f2ffb40966a42a35468370aba,Rock the Boat
268,abcdefu,GAYLE,2021,https://www.youtube.com/watch?v=xn0-IZZ6YO4,8bdb25cc0210b596f1716d80f65ed0556930725d066a90394bccfcccc3aa0b52,abcdefu
267,Don't Cha,The Pussycat Dolls - Busta Rhymes,2005,https://www.youtube.com/watch?v=wjMAT9y9ju4,20680d122cfd9938cc6074111bec3be23c777d207d71f596695bcd9dd9cde7dd,Don't Cha
266,Warwick Avenue,Duffy,2008,https://www.youtube.com/watch?v=xu3KrAykHdQ,a89f008b3697824e64b2ebb7a3d843ef54f334c152c620143806b2e36559ce93,Warwick Avenue
265,Wicked Game,Chris Isaak,1989,https://www.youtube.com/watch?v=y8vMUaNSQyM,7c6a70bb6d7409a6d63a7a80e67531262d71a5cc0542e77493178a6b03001313,Wicked Game
264,Temperature,Sean Paul,2005,https://www.youtube.com/watch?v=W0g_9OGdH-o,0fe0bd77035b11ef5ed5436b71d264d242c7c1fa3f4874f01544301cdde59cc1,Temperature
263,Milkshake,Kelis,2003,https://www.youtube.com/watch?v=pVfFPuUYRXY,973cec51a7cbea86500db6d28bd83a6802a5ad888bb22c45b7ff6399adebdd4b,Milkshake
262,2 Times - Original,Ann Lee,1998,https://www.youtube.com/watch?v=e_s49nGBrgQ,0b469b9cc5d739c66051eb8a1e3a1390bf2093b75ab9125a183720f8dd9c72a0,2 Times (Original)
261,My Girl,The Temptations,1965,https://www.youtube.com/watch?v=zlCT2VZf7ag,41fd5576e8afca3ff18ef8ee13f3f6113eb40fe3438bcbd1fcd902ad297e4c62,My Girl
260,Let Your Love Flow,The Bellamy Brothers,1976,https://www.youtube.com/watch?v=LzXz6-RXXgc,5933733bdb06a38ae58c4cc778f3c0147918fe0a86c14e594087ffa4fe928758,Let Your Love Flow
259,I Kissed A Girl,Katy Perry,2008,https://www.youtube.com/watch?v=usvTbqTHwyw,bb480f2b954d9268db4dcb59624c0d6dbe46989719110f16058f84fcff50649f,I Kissed A Girl
258,Faith,George Michael,1998,https://www.youtube.com/watch?v=qRpeUOLWXGE,f4af54bb1042aee9d8860d81bb1af6c4ab42f5252a75d8fcf174ab1427191f5d,Faith
