Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
268,bad guy,Billie Eilish,2019,https://www.youtube.com/watch?v=yfH5H2oO8i0,18d1bc71ecec71204c34aabdfe425b11f0b744823b6d1408058d8cd950418785,Cyberpunk 2077 — No Limits
267,Call on Me - Radio Mix,Eric Prydz,2004,https://www.youtube.com/watch?v=lw3iCVeTe30,5906c5574819f4d105755e3058aaa7f4d46061657504dbd24fcd263de55ef360,Call on Me (Radio Mix)
266,World Hold on (Children of the Sky) [Radio Edit],Bob Sinclar - Steve Edwards,2006,https://www.youtube.com/watch?v=8L_ZzjqyCUE,863571149a0d9fe53f0e9d4af286533b1fda35234de5d8adcf5f3edf12b0cb08,"World, Hold On (Children of the Sky)"
265,Shout,Tears For Fears,1985,https://www.youtube.com/watch?v=ldAp-mZqAro,b1bb1da7b44168dfb61f17c3703c7da295da80425ec0dd08e74b10c237eb3123,Shout
264,Where Is The Love?,Black Eyed Peas,2003,https://www.youtube.com/watch?v=RuPr33Jk2A4,24c68ef193d0dac425f4a105b41e4e110428d676a7fbce73a4c9c4dd13b946c3,Where Is The Love?
263,Have A Nice Day,Stereophonics,2001,https://www.youtube.com/watch?v=tgkeg5sjPP4,13f732e493586290a3713dd177d11bcf1b9343de6349033d6ab37c1da3f74ea5,Have A Nice Day
262,Ironic,Alanis Morissette,2005,https://www.youtube.com/watch?v=H4bIXVTsJck,c3cb298dffbff6e1d06552e5b45a551d152f695d717741d90d24cbfa0fcdd66a,Ironic
261,Learnin' The Blues,Frank Sinatra,1996,https://www.youtube.com/watch?v=yt4SjqQgQXw,6a0c0d1d2272fc17c9c16895d68e029a3b9072339c769db6173a5398900c383d,Learnin' The Blues
260,Il ballo di Simone,Giuliano e i notturni,2011,https://www.youtube.com/watch?v=NftYb2qP0WU,09dcf583bbb442d3c777a85879d5e29beb2da8d9071055a104ccd63cb7de9597,Il Ballo Di Simone
259,Cade La Pioggia,Negramaro - Jovanotti,2007,https://www.youtube.com/watch?v=TKUxy_81yQ0,3b2595616f8a614362d80c22c0ee4056deb72fa8f1784f3ebc93bdfd9d75fe28,Cade La Pioggia
258,Felicità,Al Bano And Romina Power,1982,https://www.youtube.com/watch?v=Z9_4QXE7TA4,7e97317b7eb6179c27b94994f1a6f5872e4a37d65f8139c730e30c3b69c39259,Felicità
