Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
291,Lose my mind,Myra Granberg,2021,https://www.youtube.com/watch?v=ugYNFQ7HLpM,a7eb8ff08b262a94ee7b75d08b602f38b02b6a6fececb404c465294994e562dd,Lose my mind
290,First Class,Jack Harlow,2022,https://www.youtube.com/watch?v=pn8psTdqrY0,8529c0aa1d15065d5473c740085de045504fafe0e5bfe42bd7ea9e8e49b559f2,First Class
289,Du ska va president,Imperiet,1990,https://www.youtube.com/watch?v=-60vMEHo4sw,0e179fe7d0aa13e74f87885e9f7a26a66319a1b57e38b2eaa61af2250b2a834e,Du ska va president
288,Your Woman,White Town,1997,https://www.youtube.com/watch?v=3NoIusrv9OA,cb7e75d185cb9b9dca4746697a320f23eafe6e1c9b2ffcd200a2554632aff84a,Your Woman
287,Safe And Sound,Capital Cities,2013,https://www.youtube.com/watch?v=bH5iYpPwCNI,838c822d1f0585564f9db23b813a5d2d0904ac3b82b0519a6106756f8225d430,Safe And Sound - Milk N Cooks Dub Remix
286,The Power of Love,Jennifer Rush,1995,https://www.youtube.com/watch?v=z0wzEY5JR3A,e3524ec3327f5d7ecfd865dcbce7e0abedb9010e1387f94b139c9f16562474fd,The Power of Love
285,Runaway (U & I),Galantis,2015,https://www.youtube.com/watch?v=h8rxsShxan4,a6ee7ed14e9e488dcb88ed595590954b6c98f227e51d47e6f1d191ba1c4899fe,Runaway (U & I)
284,"Jag vill vara din, Margareta",Sten & Stanley,1997,https://www.youtube.com/watch?v=HJNXAmYvWOU,4c7fb1cb26b89944d656c8b4ffe075eb1ba877603802482559d6628e583e0370,"Jag vill vara din, Margareta"
283,Post Malone (feat. RANI),Sam Feldt - RANI,2019,https://www.youtube.com/watch?v=c42wPUQpZ84,b11553f7a322032276a6d19bc778740434396705ccc413c86b2f49551cb5ee3a,Post Malone (feat. RANI)
282,A Bar Song (Tipsy),Shaboozey,2024,https://www.youtube.com/watch?v=DPaqlPFznBI,5d0093dfbddd2d5fc7c6f0791601dd67e41a22c9341287f98b6ae31b2fbc2b06,A Bar Song (Tipsy)
281,The Gambler,Kenny Rogers,1978,https://www.youtube.com/watch?v=w4RvskuFnPY,bbe762000f8d88e0ce02b8ca7f50512dc95f65cc39c16f939aaabaa7f38ceaab,The Gambler
280,Just Can't Get Enough,Depeche Mode,1981,https://www.youtube.com/watch?v=kcaEdOBAQXU,90b90712de64108061c6a6013d7987c43c73d3e64246fa7e67a61199bedaf16c,Just Can't Get Enough
279,När vi två blir en,Gyllene Tider,1981,https://www.youtube.com/watch?v=SFEDAyWhESM,a8278d245810920c2802bb819040b5b3c35ebb4c655e4f8fb2f7e9c3474d2f0a,När vi två blir en
278,Only You (And You Alone),The Platters,1986,https://www.youtube.com/watch?v=85-6op3kt_g,31bb50aff5cbd37781c6bc3652857792e4d5f1c9fa0bfb74ae82745d25157dfa,Only You (And You Alone)
277,Bubbly,Colbie Caillat,2007,https://www.youtube.com/watch?v=KUqYuGYT0wI,436d9bb0eab7fea287376800c9b511b921a7f18f83233d833253b350b036de0e,Bubbly
276,Kids In America,Kim Wilde,1981,https://www.youtube.com/watch?v=TVY4-N1xZeA,c6d21c362775ad0f27a0c7108b9f3c3eb54ae3a8e474300a93338d1d5bada603,Kids In America
275,Don't You (Forget About Me),Simple Minds,1985,https://www.youtube.com/watch?v=AIHXX0UIW_M,203e4521289c95a8f3859b6f776c15099f0532efd1f15937d5c70509e2fc9187,Don't You (Forget About Me)
274,Stairway to Heaven - Remaster,Led Zeppelin,1971,https://www.youtube.com/watch?v=iXQUu5Dti4g,ec73efb04352a199bf4cdc7675974d8c05251371c1333cf18d9c43c1b20acf6d,Stairway to Heaven (Remaster)
273,Video Killed The Radio Star,The Buggles,1980,https://www.youtube.com/watch?v=LrjdpNDfZLo,38b06695f33e8da7406db8e8e3e3691f4a59b33c4fd854f044d751d3e67845d6,Video Killed The Radio Star
272,Eternal Flame,The Bangles - Susanna Hoffs,2004,https://www.youtube.com/watch?v=daG5ZQKlLgE,c6d0ef25800567435d8b432937ac7bee03e5df1bde53223b093652d6749301b5,Eternal Flame
271,Gubben i lådan,Daniel Adams-Ray,2010,https://www.youtube.com/watch?v=V3piKGoRdv8,f93a6126c60bd7f15220af6cf67c42c6822a1d2a1b746044d9328cc9456ad773,Gubben i lådan
270,I Give You the Morning,Tom Paxton,1969,https://www.youtube.com/watch?v=Pun-y0uGT_8,1268567af6b5c247780d81412d3d0fb2520f1e8c80ba44e929e70eba9a0a8e2f,I Give You the Morning
269,(Sittin' On) the Dock of the Bay,Otis Redding,1968,https://www.youtube.com/watch?v=SQJwPcZvuA8,c0508b84e1907bb38ecdd6c4680e7a0f8b07ee4656c3e0e7586547642dc586a6,[Sittin' On] The Dock of the Bay
268,Bad Habits,Ed Sheeran,2021,https://www.youtube.com/watch?v=hJWSZDJb-W4,a2dfe3024c278d31b9e6db686cb0515ef0758bcef3122e7aa33935cfe54e168d,Bad Habits
267,Heartbeats,José González,2003,https://www.youtube.com/watch?v=xYd56Ub0Msw,1c2307cb582a1fdd2f6006e68fb9b62e9c3caab5230d3a4bd12a9305a4aa0f7b,Heartbeats
266,When Love Takes Over (feat. Kelly Rowland),David Guetta - Kelly Rowland,2010,https://www.youtube.com/watch?v=zS_O0xHOsGM,225e5fb30d08a7c075318914a30207a91bc8e86d53d47bc384ef172a7f9ed986,When Love Takes Over (feat. Kelly Rowland)
265,To Be With You,Mr. Big,1991,https://www.youtube.com/watch?v=nW8O5CtnRvk,b808f719b1d9ac0b8f43ffcece79fa4fdba0c951f64c10bae2e3fdcf11dec58a,To Be With You
264,Cry for You,September,2007,https://www.youtube.com/watch?v=hdIV_3IOQlM,5d638b01175040a7262623f1bba76849e182ac3e29980fe62f927c500c0273ea,Cry for You
263,Drop It Like It's Hot,Snoop Dogg - Pharrell Williams,2004,https://www.youtube.com/watch?v=ldjajgAHAu4,a33d78850ae35fedb90b43d50b419900dc550bf694fa6544d3d9a3dd44eb0747,Drop It Like It's Hot
262,Everybody Get Up - Radio Edit,Five,2001,https://www.youtube.com/watch?v=JPlmPY88YiE,dfc2bd54d5d862252d9e2036c17f1189dd23ce187abaa014cdcf12c57f3c3e2e,Everybody Get Up (Radio Edit)
261,Great Balls of Fire,Jerry Lee Lewis,2013,https://www.youtube.com/watch?v=ytvHi5VXCdw,5741f4d6ddb5555cedad36f7d9bbbd411f98ac481f4ed55c1cceecfefa2ea663,Great Balls Of Fire
260,Knockin' On Heaven's Door,Bob Dylan,1973,https://www.youtube.com/watch?v=z4R5crZylQ0,4a68f8a7a4913901ad8ad265bca8a7620fb1f8a9d85b7b074db83c0b36728617,Knockin' On Heaven's Door
259,Fuck You,CeeLo Green,2010,https://www.youtube.com/watch?v=-6srPIwiNCA,890591cad5cb3d76e6b723ca121fc38c1d3f143597426e02e0b7f91ad9f746d2,Fuck You
258,Sarah,Mauro Scocco,1988,https://www.youtube.com/watch?v=mQ2vhfv49_4,1facc6e525db697e61b7e3214669f15d64a0c6144349e9916d2e189f2c6a0bb4,Sarah
257,Komplicerad,Miss Li,2020,https://www.youtube.com/watch?v=WbsKcqVUd8w,2b4cbbc3f5c7539861f5888f89e0f660e4b7ae1583a2883983aee76b83bdbe0c,Komplicerad
256,The Rockafeller Skank,Fatboy Slim,1998,https://www.youtube.com/watch?v=ZocZDQDLKg4,d50509cf2abea94934a55f7c725799ef50ece9b2519e5d8d648bd45cf73a018f,The Rockafeller Skank
255,Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,1970,https://www.youtube.com/watch?v=OFyZ4HiLbl0,4cc7c2ebf6171d6e5041f702f6e21c6077db6f3c6ad008253391904cf230a941,Express Yourself
254,As It Was,Harry Styles,2022,https://www.youtube.com/watch?v=nujn6wbr-e8,fb7ed13b382f78948a76986a895be73effcf1e092c9014fa23155575b6591b3e,As It Was
253,Taste,Sabrina Carpenter,2024,https://www.youtube.com/watch?v=-5GI38vWew8,f1381d22390439c9bec925033e842baffbb4b36785e0724ee5a33cceaeee63d2,Taste
252,All That She Wants,Ace of Base,1993,https://www.youtube.com/watch?v=FpkawF5GWMI,46e7ab2182c02ae4354f5ce184241beb7bd2f020b34b9d10ebd7a170bc947a37,All That She Wants
251,Mister Cool,Snook,2004,https://www.youtube.com/watch?v=THMzIyQEwS8,293332a9d7521581c92d53f3502779161adbe27982e2ae0e95994971f15ad19b,Mister Cool
250,Macarena,Los Del Rio,1993,https://www.youtube.com/watch?v=turDiJFTgFw,9810f45007ca4f60f5949eef0fadf3ee04cbfdfcbb261f8bed2fa0a72b1ce39c,Macarena
249,Dragostea Din Tei,O-Zone,2004,https://www.youtube.com/watch?v=f7P5Q2IIT4U,b54c44381f63057d544846925c4009861fc7da298da162add174f545eb9da5db,Dragostea din tei
248,(Love Is Like A) Heat Wave,Martha Reeves & The Vandellas,1963,https://www.youtube.com/watch?v=64w0UqTHGFg,021d262656693b7085d40cdf307841ccf83b5b7fdfeab15b050152689c52d96f,[Love Is Like A] Heat Wave
247,Anti-Hero,Taylor Swift,2022,https://www.youtube.com/watch?v=3YgtjHZyCIQ,88a22f091998b32c81db9c40b9927eafc57c03e5bd5f0a0f51b23069f2a59d07,Anti-Hero
246,Dance With Somebody - Radio Version,Mando Diao,2009,https://www.youtube.com/watch?v=XE-IuTWJXvs,a35470c6f906427657ebd955a7d7fcc7aa472819ca5aa70037787a3770eb9de6,Dance with Somebody (Radio Version)
245,Banana Boat (Day-O),Harry Belafonte,1956,https://www.youtube.com/watch?v=DYYkJ0kwNss,6f17e348208e7591ad549b164271ccae4644f2bf6c29e79ebf25f6ecd5007e1f,Banana Boat (Day-O)
244,So Sick,Ne-Yo,2006,https://www.youtube.com/watch?v=CR4VBJWtVck,6b0ee3764d66e2720dc9f99cf46e4a6cad8907042d0da0f67488217d79c38b8f,So Sick
243,Poison,Alice Cooper,1989,https://www.youtube.com/watch?v=XUhjIoDC7Pg,660a91e9fd537c255650037dd9c60b9974bcc6705174ddc12dd0d10dc784e251,Poison
242,We No Speak Americano (JT Radio Edit),Yolanda Be Cool - DCup,2010,https://www.youtube.com/watch?v=WOiOX7sq9Gw,3886f6c9ae886c3e58634ab2ba966b12b29f22597ef812545934a990663ab0c6,We No Speak Americano (JT Radio Edit)
241,Fire Water Burn,Bloodhound Gang,1996,https://www.youtube.com/watch?v=zEtV7PUrvPs,4b945714438ab882ab3d017220d5f5b314d169731ba0aa57342aaf7da8496307,Fire Water Burn
240,In the Midnight Hour,Wilson Pickett,1965,https://www.youtube.com/watch?v=afaMhrCFjzo,aa614b1622620110ca656c56464ca754aef2ac47f9604e565e71a777ebca7220,In the Midnight Hour
239,Get Ur Freak On,Missy Elliott,2001,https://www.youtube.com/watch?v=QshTZrpRQ_g,dd82e21026944521c4189566e45f80e66081fbc99091b6f14d6fb516acb8c2b7,Get Ur Freak On
238,I Was Made For Lovin' You,KISS,1979,https://www.youtube.com/watch?v=LB5uhCKrzVI,5bcffeb11ea1ddea3d2656c55aa5084d61763ce7de659d7139d39b48b3a79776,I Was Made For Lovin' You
237,She's Like the Wind (feat. Wendy Fraser),Patrick Swayze - Wendy Fraser,2012,https://www.youtube.com/watch?v=dPDpAxcHyrI,98350117fabed19676b603f84c667b90eb0e00d932507ab074e1ca640f8e78fd,She's Like the Wind
236,Det kommer aldrig va över för mig,Håkan Hellström,2013,https://www.youtube.com/watch?v=s6mPrZntAbg,8ad0c16acff30e1dc6cd1fa35a906ad78d181b8c8d2597e8e5b44d03f6ec6b29,Det kommer aldrig va över för mig
235,Livin' On A Prayer,Bon Jovi,1986,https://www.youtube.com/watch?v=YBdyc1WDlBQ,d67096569eeb7dfafb6e2cf51d7a490d39f22f1aa00b5b548ab4b92884f4344d,Livin' On A Prayer
234,Hej Monica,Nic & The Family,2004,https://www.youtube.com/watch?v=R_HEt49w2A0,6e040287fced718349fbcd9c85b3e74ea4be0f4b66905d486e16c084c01c5fb1,Hej Monica
233,With Or Without You,U2,1987,https://www.youtube.com/watch?v=oNvWDP_GkiY,ca1e2b080e59b6197e63eb2dfe42db6dc73201574853822854f9d9892a465e3e,With Or Without You
232,Stereo Hearts (feat. Adam Levine),Gym Class Heroes - Adam Levine,2011,https://www.youtube.com/watch?v=SiRJw4f_ufc,ae47f4b45e9a5c414328962977c48fe172be446e4f9c665ab57cf306fa96b802,Stereo Hearts (feat. Adam Levine)
231,How Will I Know (Who You Are),Jessica Folcker,1998,https://www.youtube.com/watch?v=5sJ4oxGDqzQ,6e992ff1ca478e3f2665c5ae9d5970228a6223a87c7f8402f911738404654470,How Will I Know (Who You Are)
230,Fly Me To The Moon (In Other Words),Frank Sinatra - Count Basie,1962,https://www.youtube.com/watch?v=rSrc7aulay8,deaf5698807dd517a672376db32e482b97a109a1da197cc7597653ff13bf7240,Fly Me To The Moon (In Other Words)
229,My Silver Lining,First Aid Kit,2014,https://www.youtube.com/watch?v=zTByLCLu6NI,fcbc4a5631765f666564b2d8c0a2fd41280af62801003036cc2cb9d8dd26c502,My Silver Lining
228,Mercedes Benz,Janis Joplin,1971,https://www.youtube.com/watch?v=-H7YULkiLIA,5a05f4a325961aedf946bf1cb24e5ca61a75c8bcb358f7800e2a19b75d871e13,Mercedes Benz
227,Ain't No Mountain High Enough,Marvin Gaye - Tammi Terrell,1967,https://www.youtube.com/watch?v=oB9JIz72BoM,6c2ef9f41436cff72776610a225afc94909d5090250121fdf000ac734b10546a,Ain't No Mountain High Enough
226,Eloise,Arvingarna,1993,https://www.youtube.com/watch?v=8Vt59Hrozio,6079f423efa739ffcd3ea2c95357dda62666c6a450c46dd2424ff1c1c053667f,Eloise
225,Rullar fram,Fronda,2007,https://www.youtube.com/watch?v=xtMEOMbRC-s,5ba8232b0336d190b971d4ba1a58fb7b25496000071ad865e863dde19da9d76a,Rullar fram
224,Everything's Gonna Be Alright,Sweetbox,1998,https://www.youtube.com/watch?v=h2wUFr4JQTs,6a710f41d9942896b33e05ffb877f13222564d7f4021a5d93d42481e034af0f8,Everything's Gonna Be Alright
223,Bang Bang (My Baby Shot Me Down),Nancy Sinatra,1966,https://www.youtube.com/watch?v=AML3iGBryHs,25a4b4ad4823bcba215e9ecfc2e8f604018c7bcc3c79cdd75f942b068002dbfa,Bang Bang
222,Ho Hey,The Lumineers,2012,https://www.youtube.com/watch?v=SuZytYa71lk,02234f876f1fe467d83cd68a54edc86827466a72b8130748a1f9be5f4185430a,Ho Hey
221,"Rhythm Is A Dancer - 7"" Edit",SNAP!,1992,https://www.youtube.com/watch?v=P-IHYOpI3gc,d4788fa251ee7ec2fdd687a4752d25739ef38247f72d696b3558cdd6960dda01,"Rhythm Is a Dancer (7"" Edit)"
220,Eye of the Tiger,Survivor,1982,https://www.youtube.com/watch?v=S-LO6dctBms,e46ee8e2a0250cc5934ea079526c10d1be05abbfcd0f5e6753cf953b1d8e7677,Eye of the Tiger
219,Pure Shores,All Saints,2000,https://www.youtube.com/watch?v=Lz6Az4bEwhA,61f31fe8f0d03a903fa45f29b7a02a25d12aa4bd0c908117e5c28f0540923e43,Pure Shores
218,Shackles (Praise You),Mary Mary,2000,https://www.youtube.com/watch?v=oAw9fYNJLGg,a0a078bc97d11c040570688afd16738b0c822c5c369cc79577babd516773e998,Shackles (Praise You)
217,Laid,James,1993,https://www.youtube.com/watch?v=mC53oRIo0zQ,c4feddf993d6c2a8b6c5e3d91085b3d017e05af465233417896feffd3e9bb8e4,Laid
216,Insane in the Brain,Cypress Hill,1993,https://www.youtube.com/watch?v=EfKkX_p_AtY,5aa59ff44de256e6d1208ee1b964c2b80116192f859955eddaf6af47e636baed,Insane in the Brain
215,Push The Button,Sugababes,2005,https://www.youtube.com/watch?v=0MDaU_g_R-c,5c9b95af3335380b253f48b594326ff18c7acfd426fa633d2aac2b4b9c0fe765,Push The Button
214,Pumped Up Kicks,Foster The People,2011,https://www.youtube.com/watch?v=rnO-MflYxCw,cc3f2a459dba828bb99ece1b20c59eea28a9eca00255a71f63f03ba746beb814,Pumped Up Kicks
213,Dom andra,kent,2002,https://www.youtube.com/watch?v=3OASAi6zZRA,ba5738c959a426dae1fcc42a3a54add03b0447b7bfd14cb1fd19aa6653b1f086,Dom andra
212,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,Diddy - 112 - Faith Evans,1997,https://www.youtube.com/watch?v=1S5xRPZBMy0,75efe448b85ee2a6d4568a186fb03a1ff3b1768d1c62839e9fd7b7b803309283,I'll Be Missing You (feat. Faith Evans & 112) (2014 Remaster)
211,Believe,Antiloop,2002,https://www.youtube.com/watch?v=2wV7wtt8yLI,7f4fd491fb874f2c91031dfc2ad6ad97273a1615be5a06879de7d7040ba849a4,Believe (Radio Version)
210,What a Difference a Day Makes,Dinah Washington,2011,https://www.youtube.com/watch?v=Zh8TbFhY8qg,964b8b9454a4be530d8707bf16255e57d46ab5b2b01e496b9e05382408e39be7,What a Difference a Day Makes
209,Wherever You Will Go,The Calling,2001,https://www.youtube.com/watch?v=mBIHG1YrXJs,3b8402d1df924c2353b857f7ad08594fb17c4923cb3b7303e2eca12a07f47d70,Wherever You Will Go
208,Hate To Say I Told You So,The Hives,2000,https://www.youtube.com/watch?v=bL-hRknymbI,51977248fb99fe5b88c131a1176fb5600992981a6e298fd88f37cf3df8574525,Hate To Say I Told You So
207,Baby Love,The Supremes,1964,https://www.youtube.com/watch?v=6iB4LS5Dj0c,980577374fd9540d21e00981a9e0f34bedc9cfd2b819198fa6fc508c1aaeeeb5,Baby Love
206,rockstar (feat. 21 Savage),Post Malone - 21 Savage,2018,https://www.youtube.com/watch?v=AaxFIY-cWH0,45ec5db4039460e8b085d85cbe2156ef20a4b637c5677f4b55cf2ea9b78cc259,rockstar
205,It's My Life,Dr. Alban,1992,https://www.youtube.com/watch?v=Q266UWljhlc,2fb089470c3d329050220b67ad79976e59dce17ef4568a44273a64f6d08294e7,It's My Life
204,Here Comes the Hotstepper - Heartical Mix,iNi Kamoze - Salaam Remi,1994,https://www.youtube.com/watch?v=KP3sd-Fyw0s,3abde551fc58645c3861a9a2641e0cbd46dd7fb9e8aec5f28d0dca153acdb6f1,Here Comes the Hotstepper (Heartical Mix)
203,Be Alright,Dean Lewis,2019,https://www.youtube.com/watch?v=td8ofu69z0E,de7d4b849d3c16e4e364497a1e9a0aa6d8f8a61af60035cc8e9dc18ec90c90ea,Be Alright
202,Oh boy,Peps Persson,1992,https://www.youtube.com/watch?v=XyH3Qr6lTx0,a50003b50aeaeda296375498a290fd72bebc94bf3db4ccf53a84ae19603f89c1,Oh boy
201,Butterfly,Crazy Town,1999,https://www.youtube.com/watch?v=7a_YLfSvHCo,99ca4b0fdc28c6ff73141ab5c56807348013a37b62c4db7302838052e7422313,Butterfly
200,Breaking Up Is Hard to Do,Neil Sedaka,2003,https://www.youtube.com/watch?v=XL-3wbrE5mw,e5505281a42457b7f5660ff551222a4be1a7eed8908fc7f0d8069ea9257b0949,Breaking Up Is Hard to Do
199,En del av mitt hjärta,Tomas Ledin,1990,https://www.youtube.com/watch?v=FeWqo9eaahE,a06265b5b8b1a7bd28d6f58e11e17f6a78b1f0b25a502190b6117a5e70618b59,En del av mitt hjärta
198,King,Olly Alexander (Years & Years),2015,https://www.youtube.com/watch?v=_3M9w7WwyXU,4b9a05aefe07015cc32d669d90ae0bacd79eedbbdf87c56f5b0f7f6240943794,King
197,La Camisa Negra,Juanes,2004,https://www.youtube.com/watch?v=rx0PIgnU9Gs,8196605786f08ff5e57655b940047f49e864a36dac3cf865914c8f444aedc7d9,La Camisa Negra
196,Ghost,Ella Henderson,2014,https://www.youtube.com/watch?v=dcod-Gq-U3A,3a442b2a05519ada559c41798229ba2e36f8e63937b2e80886d974b33417c6fd,Ghost
195,Sjumilakliv,Martin Stenmarck,2007,https://www.youtube.com/watch?v=T08ZWgRR3ok,75db6a13748555f42dc45079e1350a606614886c027b4b6f79eab65f82f42cf3,Sjumilakliv
194,Fan va bra,Jakob Karlberg,2015,https://www.youtube.com/watch?v=QGhM7PkFeG4,c6c719e7bfa2ee35967064ecf252b54303a294f167d59995ec4154463bfb15d7,Fan va bra
193,Heroes (we could be),Alesso - Tove Lo,2015,https://www.youtube.com/watch?v=eqsdx4df7ms,9dada966b88676de8488313de7bc3dcd2696dd7317b0254a0c270743a7063b61,Heroes (we could be)
192,När hela världen står utanför,Jumper,1996,https://www.youtube.com/watch?v=Axu8MKgy_lY,b128de8528968d6dbe8433c5b593e04ceae91e6f46d89ffde456c9de1bf42f9a,När hela världen står utanför
191,Maria Maria (feat. The Product G&B),Santana - The Product G&B,1999,https://www.youtube.com/watch?v=Y9XXeznskQ4,2f63d391dcf77eb1c5d46958985b51fa677e8497b19642002119359ddd2ea7b9,Maria Maria
190,Wild Thing,The Troggs,1966,https://www.youtube.com/watch?v=bLJkrOYHNw8,af82f7403d135c82e99ebb2cc8cd4dc4c53bba8a2db4becd417cbde435aa633a,Wild Thing
189,Heart of Gold - 2009 Remaster,Neil Young,1972,https://www.youtube.com/watch?v=X3IA6pIVank,4a7f83359a65f3f53e30e2a6db6395220465dce78c9c20d3d904717322877009,Heart of Gold (2009 Remaster)
188,Wonderchild,Christian Walz,2004,https://www.youtube.com/watch?v=io_-fwMtkXE,3290259f31b70ce261ffb76d8b9168bacbe712c4389c396d550a946dc471081c,Christian Walz-Wonderchild
187,I'm Yours,Jason Mraz,2008,https://www.youtube.com/watch?v=A93OQy81TYs,2d982fdc2d8f4efc87c01df4ea5012528bb714c0e9170d62c16b26ce23cd2fcd,I'm Yours
186,Tess,Peter LeMarc,1995,https://www.youtube.com/watch?v=dlHHEAuE9m0,27c8a26ac370da07c966e31c0034c1220c982fdfb5ac7302ee2f6ec847128a39,Tess
185,Electric,Leila K,1996,https://www.youtube.com/watch?v=KzCwsLj96HI,b06429d80430a45e3102eb62886677211d283fd3077bb479423f0b5c8b8b0d33,Electric
184,Never Forget You,Zara Larsson - MNEK,2017,https://www.youtube.com/watch?v=ogKU5EQ0Wn0,82a0cb648951932635615fecbdd24352f069444096ea41e7194d72701ced3580,Never Forget You
183,Party Rock Anthem,LMFAO - Lauren Bennett - GoonRock,2010,https://www.youtube.com/watch?v=kmioyMNkgx4,2043fae2a714d311eba7b0573719fbdf3ba855cfc446c96b560ab1424197be21,Party Rock Anthem
182,Såklart! (feat. Eye N'I),Petter - Eye N'I,1999,https://www.youtube.com/watch?v=n61bqWglYoE,2d44e80a5a31d0e76522dea962ab20b7b89bbe2b361fb6c66a52f3ea3525ba27,Såklart!
181,Rude,MAGIC!,2014,https://www.youtube.com/watch?v=3WzamI8QD2s,daca818e5f5965d470cf1fcfd9e2a270de674f82a53ee632ed9854780f1fc4c2,Rude
180,Heroes,Måns Zelmerlöw,2015,https://www.youtube.com/watch?v=oqMi3IjaqqE,0f864a10fad11f57b9fadae09455944140c4680b59b20d66e892d816ff143418,Heroes
179,I samma bil,Bo Kaspers Orkester,2014,https://www.youtube.com/watch?v=WbrmzF6EXkM,f4e95bfda7a31765836771d0523cdd38dab9a6a8604aaace8a96cd42907a50fb,I samma bil
178,"Calleth You, Cometh I",The Ark,2002,https://www.youtube.com/watch?v=yZMOIUBtXsg,7c55b0e99d9c79484ad598905689ee18d57b19cf18a1a7fc918d51cc61a0c2b1,"Calleth You, Cometh I"
177,No One Dies From Love,Tove Lo,2022,https://www.youtube.com/watch?v=jlXbEHZnfOc,2670a3d757b32b3ad6fd4353728b6c7dad46a2485b9f7bc9091f23941c4719e9,No One Dies From Love
176,I'm Coming Out,Diana Ross,1980,https://www.youtube.com/watch?v=E2muOFNlvVk,bb6e370cab22a7e2b2b4be310caf60ac5abe6bb7c127377aee29e195327b3979,I'm Coming Out
175,800°,Ebba Grön,1981,https://www.youtube.com/watch?v=2WFzX9a2OrE,9d0e0a99be68db9548a0aaf0b14071b61178a643808107f52f74338fe70af9d4,800°
174,Best Day Of My Life,American Authors,2014,https://www.youtube.com/watch?v=P7jhL2zsx4A,342495c58f2a89e3a4c25207ee1f92bad0df43c93640bd8bace0ec01f0a6aee8,Best Day Of My Life
