Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
154,See You Again (feat. Charlie Puth),Wiz Khalifa - Charlie Puth,2024,https://www.youtube.com/watch?v=-SomNSTu1Tc,668190e792fd1f8936f2a291460c8edb9c343625db8381acb15a0d7dd4087fdb,See You Again (feat. Charlie Puth)
153,Wiggle (feat. Snoop Dogg),Jason Derulo - Snoop Dogg,2013,https://www.youtube.com/watch?v=DplawA83a_k,9f20a9116987de09237b62aaa193905c30e52a4a42d84cdc1da1d4ab536712df,Wiggle (feat. Snoop Dogg)
152,Feel so Good,Mase,1997,https://www.youtube.com/watch?v=FFkook9g6U8,9c75abfb17dc12492f097a2d1a6d1bb7feb5856ac1cf876f9fdaf3e802423d80,Feel so Good
151,Bow Wow (That's My Name) (feat. Snoop Dogg),Bow Wow - Snoop Dogg,2000,https://www.youtube.com/watch?v=uTdRCvmTbKA,d06bcc7001bd871382c117401c9632b2c542b0b78dc716ed79ea5b82b8d4072f,Bow Wow (That's My Name)
150,Push It - Single Version,Salt-N-Pepa,2014,https://www.youtube.com/watch?v=9IF2kr3MDlA,fec82855c1e836f32882ad03b72b28524184e9ad606f9feb35fb3ecb884414cb,Salt N Pepa - Push It (Original)
149,Mind Playing Tricks on Me,Geto Boys,1991,https://www.youtube.com/watch?v=0lhTmPUsQC4,7a7b5dee504503ea9d0138a7aee8d2547799fb0cecb85a22beb28bcca816cf71,Mind Playing Tricks on Me
148,Rapper's Delight,The Sugarhill Gang,2010,https://www.youtube.com/watch?v=bIEFMhQRlRo,f6679b0bd2f91f1d81840a8b433995a71dc7fe24c70c4bd5235d09f41fad673f,Rapper's Delight
147,Phenomenon,LL COOL J,1997,https://www.youtube.com/watch?v=SYzA1bkfDcY,fe87147cff4eba56086483cde0b71430c438ee917de8d74d1529f63ee508804f,Phenomenon
146,Een Echte,Faberyayo,2012,https://www.youtube.com/watch?v=S0y2WaOxA7o,94d8ccda3c2caf6041ba575577945995b950b6ef17b720c29531787b0877095c,Een Echte
145,Give It Up,Public Enemy,1994,https://www.youtube.com/watch?v=YmmB7Aktm4A,f16af493b3a5783c47538ac4cb07cfb3e3e0c083c4ef95b287cdd31bf9b569ad,Give It Up
144,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,1992,https://www.youtube.com/watch?v=0xZHe8Q8Mlk,b6fd28188ec91420c7bbf2c4ef13c4dfedfa64d6d0237dbd021d8ef1b948d325,They Reminisce Over You (T.R.O.Y.)
143,Waka,Noano - Emms,2025,https://www.youtube.com/watch?v=r5YJz3Sy570,67588af273ceae8ce3ddbe5a6e62e7f06008883ca6451d3b744f7613554ba584,Waka
142,"Nuthin' But A ""G"" Thang",Dr. Dre - Snoop Dogg,1992,https://www.youtube.com/watch?v=sQ0IRdIll5w,05070e4cc96e70c74d8eecbd028f7899ce4988db85e1c8d7a159f77b99eecc67,"Nuthin’ But A ""G"" Thang"
141,Lovin On Me,Jack Harlow,2023,https://www.youtube.com/watch?v=fvuTYadfBQA,ed42c6cb608c557f5d5836da3dddbe4237872c18d2e5ae3856cf2fa83c473455,Lovin On Me
140,Catch Up,Josylvio,2018,https://www.youtube.com/watch?v=gGwl87NGQq0,5c821a6383e30ce153583d46ab56c97d8c27f6c039b8525f7f567a5c58d3a307,Catch Up
139,Ik Vind Je Lekker,De Kraaien,2012,https://www.youtube.com/watch?v=Ur-LC0IJhmA,1abfbbc94ba55f547cb35f3b62934d386ee66782a755a5d9560ea6652a3068d9,Ik Vind Je Lekker
138,Een Moment Zonder Jou,Nasty,2012,https://www.youtube.com/watch?v=wJdhDurhDtw,ab40b20e5d4334e24928caea1ec95c27dc880772536c39ed971e69b588c88cc9,Nasty - Een moment zonder jou
137,Moppie,Lange Frans - Baas B - Brace,2004,https://www.youtube.com/watch?v=bdL73GoPkSc,ce2ecd85a5748846a4bf16140207a7b8f4df335f23f8b83788fbab2948db0460,Moppie (feat. Brace)
136,ZAAZAA,Frenna - Shallipopi,2025,https://www.youtube.com/watch?v=Kqif0pLjF7U,95f0aed3b680e25458a10d997d81152eae85f79d860f94ef49f08608346b051e,ZAAZAA
135,Loosey's Rap,Rick James,1988,https://www.youtube.com/watch?v=rTi5ERAneHU,25e3d2ef67385dcb981c4928bef4046091a2da16b8b4f3366aae6cbce54b76cf,Loosey's Rap
134,Wipeout,Fat Boys - The Beach Boys,2007,https://www.youtube.com/watch?v=Py-vaWYCP4M,70323dcaa2878381895a98215429b91ba85c31e88530ac04879c81692233fb22,Wipeout
133,DRUP,Bizzey - Kraantje Pappie - Jonna Fraser - Ramiks,2019,https://www.youtube.com/watch?v=fuCs_fcen_s,4b173cd2e528ff5ef81fd6c26d071e74470923bbb4c8c091c092e78b45a02b6e,DRUP
132,Paid In Full,Eric B. & Rakim - Marley Marl,1987,https://www.youtube.com/watch?v=lQl6M1pAhi8,c012925ed6de9e05778d36154b2644b9d269aac51de854cd432ab0bcb87736fd,Paid In Full
131,Uit Elkaar,Yes-R,2008,https://www.youtube.com/watch?v=8JEHUcNzQaY,6d6351afdfa213ee1b7f39611dd61a0c41bea211ccf82cf11e93263b5eab29b6,Uit Elkaar
