Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
225,Sunshine Of Your Love,Cream,1967,https://www.youtube.com/watch?v=f3y8jf01UY8,92b22d8aca9ac4217504b05cd5587ff0b8730b3011f469d346fdbff8b45225f9,Sunshine Of Your Love
224,Reptilia,The Strokes,2003,https://www.youtube.com/watch?v=YdRjNeu11Ww,a6a120d28ff8ac0ac6a57977bdd5805bca17b6ce98a0c6e16e191057104a6060,Reptilia
223,Perdóname,Camilo Sesto,1982,https://www.youtube.com/watch?v=qpa68tjtMcA,f2e9f13fb4c34206220c7fb9cc8265a3c0df84bb8e23a7d7d3cd90e8bb28bd3f,Perdóname
222,Torero,Chayanne,2002,https://www.youtube.com/watch?v=dZwxgfKsG0Y,265e84b244e846567211923a8b5e706b82784808b3c026dc2bec5b9e8aaaf1ee,Torero
221,Kids,MGMT,2007,https://www.youtube.com/watch?v=VHb_XIql_gU,81bbc9a1581c23fade2a330e29ad2a296945fb816f9519bbc3a53d6d57ff498a,Kids
220,Dreams,The Cranberries,1993,https://www.youtube.com/watch?v=SezuFrHm8f0,fcbf5a2498f54c572bff410cfd1847fa1336effae4f85ab264f6b7395d09854c,Dreams
219,I Just Called To Say I Love You,Stevie Wonder,1999,https://www.youtube.com/watch?v=58RgLQ_0Ars,a3cf0946b0cb52515a5c97bec33f1504fe2fa17b240a27b797411c07d133f61a,I Just Called To Say I Love You
218,Something Just Like This,The Chainsmokers - Coldplay,2017,https://www.youtube.com/watch?v=owTWCbq_nSk,f9f30c12849a3753dfda86c331308a8ebd15f7b1a26c96a9221deaea07b481e5,Something Just Like This
217,Kiss Me Thru The Phone,Soulja Boy - Sammie,2008,https://www.youtube.com/watch?v=2BceqN5i4eI,18d974a67639df0500254cef27b884afbce43526c3d0c56a14d88bb5c7bd6db2,Kiss Me Thru The Phone
216,In the Navy - Original Version 1979,Village People,1979,https://www.youtube.com/watch?v=nmGuy0jievs,077bb7c64cce80e438e8aa3655d85026ec3f628cefcbeea1120eec9ab599f41e,"IN THE NAVY---VILLAGE PEOPLE, Official Music Video (1979) HD"
215,Better in Time,Leona Lewis,2007,https://www.youtube.com/watch?v=JxpYsyHdf-A,5ef4b216e0cc41aa098c4f54b10fd2e97b69645ec9fabe165e3157c6026970f4,Better in Time
214,Milonga del marinero y el capitán,Los Rodriguez,1995,https://www.youtube.com/watch?v=PreCZH0VkC4,fced7a6418e4057cdf4751bae2a63d0899803e480d62dae4a957260caa03c6bf,Milonga del marinero y el capitán
213,Ain't Your Mama,Jennifer Lopez,2016,https://www.youtube.com/watch?v=_ZZq2WBm3ww,def619d0fca056672e29643da7ed77530d521acb3fdc0c6f7407a6af5f45bbf5,Ain't Your Mama
212,My Immortal,Evanescence,2003,https://www.youtube.com/watch?v=RxrTVf2vkLs,95d41392d65740798ef0ee127ed2095aa02accc627b9dd49f9c8af4406fcbd66,My Immortal
211,Love Yourself,Justin Bieber,2015,https://www.youtube.com/watch?v=dEKRnHroaZQ,11761998c055d9b2ed5c01df94b7da799594a7ad1ced67c9e7e29f5c9c462962,Justin biber - Love Yourself (lyrics)
210,Sultans Of Swing,Dire Straits,1978,https://www.youtube.com/watch?v=cF3OWCYLLVQ,cb77454dd821397b0c9c0f40313a5d888186020b87653b41c178f0c4af36e0de,Sultans Of Swing
209,A Dios Le Pido,Juanes,2002,https://www.youtube.com/watch?v=ahZv0523mYM,e3602f70ffc341016109ecccfc363dc973c58ceb6e9810d21f55f42f3cf3ed99,A Dios Le Pido
208,Paper Planes,M.I.A.,2007,https://www.youtube.com/watch?v=W_K0hemcU5o,abbb5b6ce2154cc011b26fe6a223c46791edeb35e284c460a27a637328356fc2,Paper Planes
207,Island In The Sun,Weezer,2001,https://www.youtube.com/watch?v=beX-9wW5rL0,75a1ed19d7ecbd0650bf1d9bb6dafbb9c3a9240b391e2a90cabb18219bb4e820,Island In The Sun
206,What's Love Got to Do with It - 2015 Remaster,Tina Turner,1984,https://www.youtube.com/watch?v=1avX1lX7gSs,0d08024b51de8ab0892cc496e22bb24de387e5200c0bc98694284ea93c1492be,What's Love Got to Do with It (2015 Remaster)
205,Tanto la Queria,Andy & Lucas,2001,https://www.youtube.com/watch?v=SedxZhxtyIk,51a27730634f98045885563702eb2230ea6bd586e38b8d203077d77a405dab94,Tanto la Queria
204,Candy,Robbie Williams,2012,https://www.youtube.com/watch?v=HqM7g4jH5Hk,b40d14b1e7782be19b3fdd7c1ddcb587b5fcae85c64ba42ed8d5dc13f64b7927,Candy
203,Los Ángeles,Aitana,2023,https://www.youtube.com/watch?v=GoQOujNp0aw,6abdcf6c48c3e7c08e82c564f99cef20479ff49630d5da1b830766eee25690c8,Los Ángeles
202,Rise & Fall (feat. Sting),Craig David - Sting,2002,https://www.youtube.com/watch?v=mm8QZhXOsMo,f56e27236797f269ee94d1b07d31797fa2da901f86f4b1ca2c482f3ddc726347,Rise & Fall
201,"No More ""I Love You's""",Annie Lennox,1995,https://www.youtube.com/watch?v=Sg6_MU30mQg,8dd9eacc32600369d0de484896ea94dd9af994d8fd4e6b0301a2674cdeb472e3,"No More ""I Love You's"""
200,"Right Here, Right Now",Fatboy Slim,1998,https://www.youtube.com/watch?v=lYJ0ukkVeOg,9351570229c68d53442f9321ade5f4353426f61dafa5bdba5af8ca2ebb3ff8bf,"Right Here, Right Now"
199,My Favourite Game,The Cardigans,1998,https://www.youtube.com/watch?v=o_UBvlWJPWQ,33af419b5e357b71d3dbe38c5dabb1e8dbd385e0680530404349c6ec150d670b,My Favourite Game
198,Don't Look Back In Anger,Oasis,1995,https://www.youtube.com/watch?v=aW_8kbyOKeQ,e7a3c798b72b8d943e728535a13013b3d307bd0845cfb91f76f93f007d873e62,Don't Look Back In Anger
197,Parklife - 2012 Remaster,Blur,1994,https://www.youtube.com/watch?v=JuxkFILTeBE,eef2d5597a5dd92146a7bc7f48f25daafadf3fcc71223922e7a100701f023050,Parklife (2012 Remaster)
196,Good as Hell,Lizzo,2019,https://www.youtube.com/watch?v=xZdj3LM5X1M,c8a9c023569168a4fe7ae8dc29e2d554f5ea7330c2f7b070b778b14c3e1174b4,Good as Hell
195,Beautiful Life,Ace of Base,1995,https://www.youtube.com/watch?v=xu89R4727w4,22f608fe9499276ddfff74b4a4d871900a87b99253de4ce137b299f0c8be4573,Beautiful Life
194,"Have You Ever Really Loved A Woman? - From ""Don Juan DeMarco"" Soundtrack",Bryan Adams,1996,https://www.youtube.com/watch?v=QfUc4zc4kTY,b4bab9c86eec4e19321ed45ef6ecb49f555a842fc198cb90fd86f4f7bbcfc3be,Have You Ever Really Loved A Woman? (Classic Version)
193,Llamando a la tierra - Serenade From the Stars,M-Clan,1999,https://www.youtube.com/watch?v=3gwshQi2sR0,4e8aa058452297a09b660993e5b4eab5f163407a941ea68a6cc981ebd470d419,Llamando a la tierra (Serenade From the Stars)
192,Devil Came to Me,Dover,1997,https://www.youtube.com/watch?v=DTT-BPWAf-g,53332e1b4eb8928984869a5e9413954f7e4be3502c60ec2f82cd2f506ec8d08f,Devil Came to Me
191,Imagine - Remastered 2010,John Lennon,1971,https://www.youtube.com/watch?v=rAn-AWXtHv0,20c02ecc6debd8a5526207e153a263d3fec62aeaea26716ed1a28e9b74e1dd61,Imagine (Remastered 2010)
190,All The Small Things,blink-182,1999,https://www.youtube.com/watch?v=5_PBNZXlzp0,4e6795f1bf7d5bff4d257346d2a06dea13ae9abd76ad80efc2f3ff075a15c684,All The Small Things
189,abcdefu,GAYLE,2023,https://www.youtube.com/watch?v=xn0-IZZ6YO4,8bdb25cc0210b596f1716d80f65ed0556930725d066a90394bccfcccc3aa0b52,abcdefu
188,When Love Takes Over (feat. Kelly Rowland),David Guetta - Kelly Rowland,2010,https://www.youtube.com/watch?v=zS_O0xHOsGM,225e5fb30d08a7c075318914a30207a91bc8e86d53d47bc384ef172a7f9ed986,When Love Takes Over (feat. Kelly Rowland)
187,Always on My Mind,Pet Shop Boys,1998,https://www.youtube.com/watch?v=uRiFj3GVzbE,765101ebbb7c4bd9054d65c7a9255a377da89b0cceb4ca715718e1ee83493aad,Always on My Mind
186,Telephone,Lady Gaga - Beyoncé,2009,https://www.youtube.com/watch?v=Q6ygh2dkjZw,e2aa227c3c4231f8a0d6040a9ddfa271cd3725f2522d28a044510f85ee7dcab8,Telephone
185,It Never Rains in Southern California,Albert Hammond,1972,https://www.youtube.com/watch?v=ZUUVJJQcx2M,35e10cdaca3809e2bdf6c9eb74182ebe2c502924d6313dcb0b232ab29427cd5d,It Never Rains in Southern California (Cover)
184,telepatía,Kali Uchis,2020,https://www.youtube.com/watch?v=DCEVC_sr5Go,e25e295c806904d3420b0804d3f81476b64996541b4ecae5a83e5df994b40855,telepatía
183,Careless Whisper,George Michael,1998,https://www.youtube.com/watch?v=4hzMRVY71hk,4391a08eb6724b756225e5ddd2376af6c824453dc7589239efcd1aca00514d6f,Careless Whisper
182,Message In A Bottle,The Police,1979,https://www.youtube.com/watch?v=WMl1xKJeuuQ,182c88d890c5dcf5a6bf42899509726153f73f231013d63d0b04f73ed187a7fe,Message In A Bottle
181,Eye In The Sky,The Alan Parsons Project,1982,https://www.youtube.com/watch?v=jEILGYq7eso,8cef65863a3b5ed942e51921fd51faa2d4ac497e890391b3cca044bd439f717a,Eye In The Sky
180,If You Tolerate This Your Children Will Be Next,Manic Street Preachers,1998,https://www.youtube.com/watch?v=l41r7p_k6R4,cc9d0b457339a23f4373911dcb82674d0f6c11973ab96b3cbb8253048d39ac94,If You Tolerate This Your Children Will Be Next
179,Ain't No Other Man,Christina Aguilera,2006,https://www.youtube.com/watch?v=dCdbRKznqrM,96be5a43d33a989311c5682dfc8cc2046af4ab42a1908272c79d67d7803e6b8c,Ain't No Other Man
178,Duele El Amor,Aleks Syntek - Ana Torroja,2004,https://www.youtube.com/watch?v=Vc4dkG04EBs,bf0c13ebbd1cddee29444fa526504af37c2551c1394cbeee347c45c55e23d8b4,Duele El Amor
177,Without You,Mariah Carey,1993,https://www.youtube.com/watch?v=wjwUfF2IuhU,ac244a29b2cdc95ebe1dc398b4753bebca646f2ccf98e74d1648d98e284b8397,Without You
176,Breathless,The Corrs,2000,https://www.youtube.com/watch?v=n1TXlljNAyc,185119e6b46b4d257a5024f66d3e116fddb6e6e1beca10995761aeeeaf5c4119,Breathless
175,Paraíso,Dvicio,2014,https://www.youtube.com/watch?v=x0ioRUHCwZg,3c97555b208ef3d739780b1e0fe370460f1bdc3a683932ad98063868f1aa9335,Paraíso
174,Nothing Else Matters,Metallica,1991,https://www.youtube.com/watch?v=tAGnKpE4NCI,02522d5c1119833eb87547a9435520d7c269c97c9fe7fb6c0072e2cb49b0b5d7,Metallica: Nothing Else Matters (Official Music Video)
173,Everybody Needs Somebody to Love,The Blues Brothers,1980,https://www.youtube.com/watch?v=KxHBtiVlsyI,ed41eb18edfbc22c3eb30650ed569cc3372b3ba3c6e4536fefc0175bc73f5fd1,Everybody Needs Somebody to Love
172,Incomplete,Backstreet Boys,2005,https://www.youtube.com/watch?v=AiWsQrUot6c,6df86d414468e8522786cfff7533bbbf0433b6addd9dfc27348c0c8fb2dd06d5,Incomplete
171,Personal Jesus - Single Version,Depeche Mode,1998,https://www.youtube.com/watch?v=NoPFB8h2-Sg,46cb2db184b64c5507e1ee82f7297897b06d7a6176616f2807f18394895837b4,Personal Jesus
170,En algún lugar,Duncan Dhu,1987,https://www.youtube.com/watch?v=XvDw0LXZCNI,b0933121b1991005209b3abbb447712f3ff0580a18b9f8c29e34b059383e3340,En algún lugar
169,Wicked Game,Chris Isaak,1989,https://www.youtube.com/watch?v=y8vMUaNSQyM,7c6a70bb6d7409a6d63a7a80e67531262d71a5cc0542e77493178a6b03001313,Wicked Game
168,Blame It on the Boogie,The Jacksons,1978,https://www.youtube.com/watch?v=Bid6LmRU1d8,1c00edb46136addca64716e3e4188bbaf3e08fef00b910dc972e7b9fafd7700d,Blame It on the Boogie
167,La lista de la compra (feat. María Jiménez),La Cabra Mecanica - María Jiménez,2001,https://www.youtube.com/watch?v=7_GAEckFi5Y,fc9338626171ca95fa36836651d23843fb2aae013f0bddc2807f2dfcad7794ae,La lista de la compra (feat. María Jiménez)
