Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
165,Little Talks,Of Monsters and Men,2012,https://www.youtube.com/watch?v=SnfmVNPN4Mg,8939e6ce0aab06deed5f25b16ed8429c4cb696495614b659d7d155a3976b8c6c,Little Talks
164,My Way,Frank Sinatra,1969,https://www.youtube.com/watch?v=Qp6D71kQRhA,2f2c1eee5c7409bb883a8ce5b5b52f785ab954d61379f221ca974dfaaed7b8be,My Way
163,9 to 5,Dolly Parton,1980,https://www.youtube.com/watch?v=OPoSuyu0dsY,2532ff97034bcbabaf63e8d950f1019b939d4dfd88cddc5be1c1e7c10895fe76,9 to 5
162,We Will Rock You - Remastered 2011,Queen,1977,https://www.youtube.com/watch?v=aBT7CA1QpVw,921f56b59246584d84b83436e465beb3111e64a53657ef1522d75357311fe581,We Will Rock You (Remastered 2011)
161,Wake Me Up Before You Go-Go,Wham!,1984,https://www.youtube.com/watch?v=R14lGgHgVJM,fb29da214ccec3019a05f7fdbe5440b8e7855351fa3e3eabecb88053b9b523b7,Wake Me Up Before You Go-Go
160,Waiting For Love,Avicii,2015,https://www.youtube.com/watch?v=iR1sAex__VA,8116f2ed9842bf9ecaca40c5a54b0798c5b5668dbae849ce377fe8c00662e54b,Waiting For Love
159,Don't Stop Movin',S Club,2001,https://www.youtube.com/watch?v=w60C081sLtI,d351bd2318791103c6f14ce8c87fa73ea8443716e4494c5d21f23d772b81e63f,Don't Stop Movin'
158,Parklife - 2012 Remaster,Blur,1994,https://www.youtube.com/watch?v=JuxkFILTeBE,eef2d5597a5dd92146a7bc7f48f25daafadf3fcc71223922e7a100701f023050,Parklife (2012 Remaster)
157,Ride on Time,Black Box,1990,https://www.youtube.com/watch?v=NCJ2F8LUAQs,bd5244df70429ee08e1e31db2966758e1f5db5387531f3a26642fb5cbe62f51b,Ride on Time
156,Feeling Good,Nina Simone,1965,https://www.youtube.com/watch?v=BNMKGYiJpvg,9857d5cfcf9ebb56568c3c81c6541231ed6871f808c2f4d92256b42e0732d7f0,Feeling Good
155,bad guy,Billie Eilish,2019,https://www.youtube.com/watch?v=yfH5H2oO8i0,18d1bc71ecec71204c34aabdfe425b11f0b744823b6d1408058d8cd950418785,Cyberpunk 2077 — No Limits
154,Hungry Heart,Bruce Springsteen,1980,https://www.youtube.com/watch?v=SZ32qT7e1_M,fe4fa54f1be9f00a533d717a81eb9270cf039f9a5b6166137db0fe45de08b665,Hungry Heart
153,Lets Go Surfing,The Drums,2010,https://www.youtube.com/watch?v=qRxA0iJTcK8,939a69dbf3feed87948d90bd30ed7ea04f1d2f67eed4778ee09067e2706c2020,Let's Go Surfing
152,My Immortal,Evanescence,2003,https://www.youtube.com/watch?v=RxrTVf2vkLs,95d41392d65740798ef0ee127ed2095aa02accc627b9dd49f9c8af4406fcbd66,My Immortal
151,Escapism.,RAYE - 070 Shake,2022,https://www.youtube.com/watch?v=KWEsdF57hB4,dafe63c569bf7bf3620d31af8d5cfe9ced2066f193cbbe31107fe1e61edfc4af,Escapism.
150,Mood (feat. iann dior),24kGoldn - iann dior,2021,https://www.youtube.com/watch?v=UNOtbkQxECI,0d6244c33d7b7062074d916bca1ff168dcaf6f1ecd141fbfcd025c64a5354675,Mood
149,Moving on Up,M People,1998,https://www.youtube.com/watch?v=G4j-ndFkrm4,90fc2d9b249dbd926724a94e79bcc54b3fed25438dffb746ea6241456fb4313a,Moving on Up
148,Let's Get It Started - Spike Mix,Black Eyed Peas,2003,https://www.youtube.com/watch?v=mRaQAdynxto,05c25c3ff3320d5d5529bae062fe777891063fa12a59bb4e7671e274946e604b,Let's Get It Started (Spike Mix)
147,Happier,Marshmello - Bastille,2018,https://www.youtube.com/watch?v=kfCTO9PPtVo,c93d2ade0cfd0d07c9eb975c5b87de53faf44c3017062d9f39349bda916a201f,Happier
146,Dynamite,BTS,2020,https://www.youtube.com/watch?v=HaEYUJ2aRHs,41ecab702ab182eedee5d615c23e2c312d01f96ee099268a2727511c16022cdb,Dynamite
145,Running Up That Hill (A Deal With God),Kate Bush,1985,https://www.youtube.com/watch?v=D1Fw6CbGAX4,16440c324c0c6448a3d5427736ca2a736af32f3188a30d6e5d9cf1ca3fd37145,Running Up That Hill (A Deal With God)
144,Eye of the Tiger,Survivor,1985,https://www.youtube.com/watch?v=ktQ8FbzniLU,950e3196285c805e8f1b80160ecea6258e0138642ec973f76006fdab0463f614,Eye of the Tiger
143,Sex on Fire,Kings of Leon,2008,https://www.youtube.com/watch?v=EOjm4SEDMu8,2ae50462d68d7e37f7d6d27efe492ab13946366da0a6a43ce37557450dee626b,Sex on Fire
142,Love Yourself,Justin Bieber,2015,https://www.youtube.com/watch?v=dEKRnHroaZQ,11761998c055d9b2ed5c01df94b7da799594a7ad1ced67c9e7e29f5c9c462962,Justin biber - Love Yourself (lyrics)
141,You're Makin' Me High,Toni Braxton,1996,https://www.youtube.com/watch?v=SOWJuln89xo,bfa30c5131c67e83150ed942cbeee724b3d2e70f39e48a78dde7f86067b66e11,You're Makin' Me High
140,Whole Again,Atomic Kitten,2001,https://www.youtube.com/watch?v=JyghDKI9fD8,e0e1081b826a49aa9643260b348a50eca6ccfbc708fd1c95b377cabb0e9157af,Whole Again
139,Unbelievable,EMF,1991,https://www.youtube.com/watch?v=XQxSM5AVO9o,2875854b164f52e0becc37ff659450f893cbdcec94cf0e2c9cac9e96dc34b59b,Unbelievable
138,Rasputin,Boney M.,1978,https://www.youtube.com/watch?v=5Z0dxsFmX7c,2850b85edc377c01934e702777d4878363225d18ad26aee422361fad0e5acf7f,Rasputin
137,Vossi Bop,Stormzy,2019,https://www.youtube.com/watch?v=ZvCHMSmrGso,18dc928cdda903add808a954daa0d4f7550b8ca68c91ef91fd3d07e119fffa17,Vossi Bop
136,abcdefu,GAYLE,2023,https://www.youtube.com/watch?v=xn0-IZZ6YO4,8bdb25cc0210b596f1716d80f65ed0556930725d066a90394bccfcccc3aa0b52,abcdefu
135,Moonlight Shadow,Mike Oldfield,2009,https://www.youtube.com/watch?v=ICKOVZePhc0,6b6071126159966480091ba94662a022f78634f458e30fba37495ca158cce5c4,Moonlight Shadow
134,Always on My Mind,Pet Shop Boys,1998,https://www.youtube.com/watch?v=uRiFj3GVzbE,765101ebbb7c4bd9054d65c7a9255a377da89b0cceb4ca715718e1ee83493aad,Always on My Mind
133,All Around the World - Remastered,Lisa Stansfield - Ian Devaney - Andy Morris,1989,https://www.youtube.com/watch?v=3SxItW8M3UI,f50f9d0a7888eb9e1d058b189a85466900aebab6cf74ad62825296c06928d6cd,All Around the World (Remastered)
132,What's Up?,4 Non Blondes,1992,https://www.youtube.com/watch?v=B6GdsRIbTSk,b8ab762cdf0bccf67b35d6988ba7250e9bbd47eb5eb6e82640cd04b18c562df2,What's Up?
131,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry - Jax Jones - Charli xcx - Saweetie,2021,https://www.youtube.com/watch?v=7AIvED1lXEI,0a4fec7c3aa649880b5431a44bdf0179e8924a88ee202cf6c1f88e8b9c50aa51,OUT OUT (feat. Charli XCX & Saweetie)
130,Ain't No Other Man,Christina Aguilera,2006,https://www.youtube.com/watch?v=dCdbRKznqrM,96be5a43d33a989311c5682dfc8cc2046af4ab42a1908272c79d67d7803e6b8c,Ain't No Other Man
129,Dog Days Are Over,Florence + The Machine,2009,https://www.youtube.com/watch?v=v3cgdlHzQDQ,281bc6e68ed9d6651b4306118889124b59d9397eeaf28deec46a201933ab4f27,Dog Days Are Over
128,Just A Girl,No Doubt,1995,https://www.youtube.com/watch?v=liSwJDJtmPw,0d409747d7e4e6d0e41f811bd0d18d0300bd14c1533ca7acd7abd56ada906263,Just A Girl
127,Don't Stop,Fleetwood Mac,1988,https://www.youtube.com/watch?v=Keaa1JNFzx8,62bac7a6df275c7c16b28f73d13a8a470e052a9edeb1bda473c9d9aa90b2a7f5,Don't Stop
126,Cosmic Girl - Remastered 2013,Jamiroquai,1996,https://www.youtube.com/watch?v=VZkRAp9XMIg,8e314d7ebe189a9e61b8b00041ac824604642b4253a0324bdf3bb8d48c9503f9,Cosmic Girl (Remastered 2013)
125,Kiss Me Thru The Phone,Soulja Boy - Sammie,2008,https://www.youtube.com/watch?v=2BceqN5i4eI,18d974a67639df0500254cef27b884afbce43526c3d0c56a14d88bb5c7bd6db2,Kiss Me Thru The Phone
124,One Way Or Another - Remastered 2001,Blondie,1978,https://www.youtube.com/watch?v=PFioWmokVgc,7043f450b5e2f0e3a0629254d8c514b26c352226358c23f085651aebb667b9f0,One Way Or Another (Remastered 2001)
123,Let's Get Loud,Jennifer Lopez,1999,https://www.youtube.com/watch?v=feYwLT4DSDo,8f2d37a213d69afe1c1d72ff93055c320c970dca6206469bbfd70039b27a5aeb,Let's Get Loud
122,Party Rock Anthem,LMFAO - Lauren Bennett - GoonRock,2010,https://www.youtube.com/watch?v=kmioyMNkgx4,2043fae2a714d311eba7b0573719fbdf3ba855cfc446c96b560ab1424197be21,Party Rock Anthem
121,Troublemaker (feat. Flo Rida),Olly Murs - Flo Rida,2012,https://www.youtube.com/watch?v=EJRfHWI2S-s,9b7c8dae208670c82ca9cac0752ea31469f67e090ce0c4bcc525bf2b275389be,Troublemaker
120,Beat It,Michael Jackson,1982,https://www.youtube.com/watch?v=kOn-HdEg6AQ,2f094089e60becbf841c8a8efc9305312aa02d8f38511bbdee061599f75a7866,Beat It
119,Let You Love Me,Rita Ora,2018,https://www.youtube.com/watch?v=INRTIB_hOjg,7c53e9755afafeb8cdc7e95e9d5fd01047ac6a655062f7a709eaa6c363ac2dc7,Let You Love Me
118,Friday I'm In Love,The Cure,1992,https://www.youtube.com/watch?v=nlumjNSvGuM,c46cdff478d47bd5de876c95bf33b89bd1a5f9088c94245b07ed82f7c0f4f038,Friday I'm In Love
117,What You Waiting For?,Gwen Stefani,2004,https://www.youtube.com/watch?v=QwJR4zvhy_w,b6df0f7a4cc89089cf740a1e1d7689a2ba4b34b5102dcd01534dd3817af575fb,What You Waiting For?
116,Love (Sweet Love),Little Mix,2021,https://www.youtube.com/watch?v=6TApE5net1g,ae984bc7023e756b1e3e205938f26b178ab0143a830af869cd5c187ae8132aa7,Love (Sweet Love)
115,Call on Me,Eric Prydz,2004,https://www.youtube.com/watch?v=MnyFWY0tFYc,f00f8b8294d3759de072a0d9ac5160d9158e74e23278d3a3910b148fd47d27fb,Call On Me (Eric Prydz Vs Retarded Funk Mix)
114,Hall of Fame (feat. will.i.am),The Script - will.i.am,2012,https://www.youtube.com/watch?v=snx5qGUtVi8,d4d2b63a7127e92d755c92e3d23847a1ba464f814d0ab067e5b04d77575484cb,Hall of Fame
113,Alright,Supergrass,1995,https://www.youtube.com/watch?v=2QrYNgjuBJc,111adbbb079a3a744b27a2b76e323a8c2686247c79bf7500bc1f4b524cd6a2bc,Alright
112,I Don't Feel Like Dancin',Scissor Sisters,2006,https://www.youtube.com/watch?v=k814ZN_PueE,25a086e43021246a4158ecf14576b962feedc1ff6a02c55578b90ac88cac4e45,I Don't Feel Like Dancin'
111,I Still Haven't Found What I'm Looking For,U2,1987,https://www.youtube.com/watch?v=fo2Q-YH6vow,f4bf6ea62aad627e5710c47ce24bd24da52eb107da6d168f4f8030bdc1cb5388,I Still Haven't Found What I'm Looking For
110,Uptown Girl,Billy Joel,2001,https://www.youtube.com/watch?v=H6M0EulApMM,0acb340aa7b0dcc33fa84a51914c0d5c9b02debab9a39ddc0a5c4aac9900cba1,Uptown Girl
109,Flowers,Miley Cyrus,2023,https://www.youtube.com/watch?v=BkSSOGNeWTM,c1115d7503478982a958fc75ab8405f7b19c150d36ef559c6fac72f490f3a9e0,Flowers
108,Be My Baby,Vanessa Paradis,1992,https://www.youtube.com/watch?v=23YyHol3E-U,9656919f689196b82dd1f047d753a496e421e61f9de120772d784e8f0b3160dc,Be My Baby
107,Good Feeling,Flo Rida,2012,https://www.youtube.com/watch?v=iPX0qos7PQo,2fa272d4ff99f6a44d284111778d8196e387b2773593337f0dd61c4615466ddf,Good Feeling
106,I'm Still Standing,Elton John,1983,https://www.youtube.com/watch?v=Ye9hGotPPVk,1355626c84aead6c4d5f9bf3edba1e20bf05e02c8c138e1e5b4c3e9c7a3831bb,I'm Still Standing
105,Give It Away,Red Hot Chili Peppers,1991,https://www.youtube.com/watch?v=XhjqmAoBKCQ,96053c8abdb2851044b729fff92dea6d0ef4263e309e71393c7565a6292ef88e,Give It Away
104,Little Bit of Love,Tom Grennan,2021,https://www.youtube.com/watch?v=zWgyO58L4Ks,c7b4c0ed9ef1994c8ef400a4f6edc1e439461c11c1fd6f2d161b489965fad0ff,Little Bit of Love
103,Hole In The Head,Sugababes,2003,https://www.youtube.com/watch?v=LssyRtUCm90,d66602879d0835056729997008d251fad51e708b7edc97d6aa9ac3550b814008,Hole In The Head
102,True - 2003 Remaster,Spandau Ballet,1983,https://www.youtube.com/watch?v=sWBueqYA2Es,404c90d0bc159a78bd1e78f8a43d4c776a402356cc415f32be606c900f26285e,True (2003 Remaster)
101,Girls on Film - 2010 Remaster,Duran Duran,1981,https://www.youtube.com/watch?v=EP_kVaENf6Q,b53da72dcb559d777165baa40c05dcf6266a43dc3c972d9ae3f410a787991489,Girls on Film (2010 Remaster)
100,Higher Love - 1990 Original Mix,Whitney Houston,1990,https://www.youtube.com/watch?v=EpSi7r1i5mM,6af137b4c9056e859e7a2414b7c3dddf340d9c45568cb303111ec39a5ffb72b4,Higher Love (1990 Original Mix)
99,When Will I Be Famous?,Bros,2004,https://www.youtube.com/watch?v=cgG-T88IUh4,34d9df246e643e6e035b353afbc9af4bf78be2d21d721632fea98a08f6c0c40a,When Will I Be Famous?
98,Maniac,Michael Sembello,1983,https://www.youtube.com/watch?v=6GCNUeTFSbA,f414ed779bcaeee0a3db7f9b82bddad986fb92182640e30ed797c20e1c0809a3,Maniac
97,"Get Up I Feel Like Being Like A Sex Machine, Pts. 1 & 2",James Brown - The Original J.B.s,1995,https://www.youtube.com/watch?v=CBaqe4-RxrU,f0f00fa4682743cdd73e0a92171c8caf607f648468e9ef2c008a15094f3569d6,"Get Up I Feel Like Being Like A Sex Machine, Pts. 1 & 2"
96,Material Girl,Madonna,2009,https://www.youtube.com/watch?v=9tteAAghrR4,3eae1a56763e00042b2810794d3407f4f826e86c644f21177bab2fe5b60bb26d,Material Girl
95,Easy On Me,Adele,2021,https://www.youtube.com/watch?v=H9NJenpBV2I,2b27d11d98f9e8f97868b3070b10458c95c658533455ffb2915d4736fbc3777d,Easy On Me
94,We Found Love,Rihanna - Calvin Harris,2011,https://www.youtube.com/watch?v=tVuW4wg9G2Y,5fac257a980775d07d148f0fb21ae92af0dbd7a9577f0044bd22a212f0613dc6,We Found Love
93,Delilah,Tom Jones,1968,https://www.youtube.com/watch?v=Qvo5SeAwz88,15dc873f3e50e90536b370dc6f65f86bf48625b7798b20de02acf4a2776995f9,Delilah
92,Pure Shores,All Saints,2000,https://www.youtube.com/watch?v=Lz6Az4bEwhA,61f31fe8f0d03a903fa45f29b7a02a25d12aa4bd0c908117e5c28f0540923e43,Pure Shores
91,One Dance,Drake - Wizkid - Kyla,2016,https://www.youtube.com/watch?v=ki0Ocze98U8,379857018afdcdd83acfeff84d227eb765f4e2260432f70a8b9eb67638c12365,Drake - One Dance (Lyrics) ft. Wizkid & Kyla
90,Back To Black,Amy Winehouse,2006,https://www.youtube.com/watch?v=rbBbQ-jldvQ,24ef344f2f1cdfb71544aace09fef339510f986eca3921e255a0701691aac286,Back To Black
