Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
154,Mistletoe,Colbie Caillat,2012,https://www.youtube.com/watch?v=dIXzUPoXW2o,b28ef23f6db45dbfa280c59c5953ea9140a519f8197acf92701c60d81e5bf0e8,Mistletoe
153,Christmas Time (Don't Let the Bells End),The Darkness,2004,https://www.youtube.com/watch?v=0aUjEJBrAVs,165ce8a1e079706c2e80b0f0f27d74a04d1f4723b3c3bbe58b43fef46be1b6c8,Christmas Time (Don't Let the Bells End)
152,Mary's Boy Child / Oh My Lord,Boney M.,2017,https://www.youtube.com/watch?v=KpoDbcBP_0A,b5837e32f3bfedf2970b8954c03d466159950151162f6e4a8f08c35943e27607,Mary's Boy Child / Oh My Lord
151,2000 Miles,Pretenders,1987,https://www.youtube.com/watch?v=ivuzi070AHw,c831f0b62e5571ea6337e800554e45334a7f1bd2e3d5bc4f4767d9e7594ca2ea,2000 Miles
150,Rockin' Around the Christmas Tree - Remastered,Brenda Lee,2012,https://www.youtube.com/watch?v=cAjOkmGx7JQ,4f61e11b4b2040ccd0d7020b4d9c1c24949f85d6cd1470685919377695b147f9,Rockin' Around the Christmas Tree (Remastered)
149,Someday At Christmas,Stevie Wonder,1967,https://www.youtube.com/watch?v=wfe2hiYiupE,a52ee3364176ef957b73a9e54198b79338818b215b0101b616373bcff18238aa,Someday At Christmas
148,Have Yourself A Merry Little Christmas,Judy Garland,1944,https://www.youtube.com/watch?v=RYv-NwVfIlg,ce2354ba1b05787c2c82228774f776dbbbdecb20cf2f7580c4774ee407655073,Have Yourself a Merry Little Christmas
147,Father Christmas,The Kinks,1986,https://www.youtube.com/watch?v=98x7vaOfBNg,a9be002bdf5459d4653e3c31249a7ee77101dfdc26737354d7a46db3507d58ed,Father Christmas
146,Christmas In Jamaica (feat. Shaggy),Toni Braxton - Shaggy,2001,https://www.youtube.com/watch?v=6CzEfB3zxFM,8559b5e604627ad0644f02edec97bca311e88b2c34051c0456f1c39401a4602c,Christmas In Jamaica
145,This Christmas,Donny Hathaway,1990,https://www.youtube.com/watch?v=ebyVzNnDFjk,de5a097a1b7e1e380773de74c47c9a9e3bd528267fe8e8c4825d34f9639ce3e6,This Christmas
144,Tit For Tat (Ain't No Taking Back),James Brown,1968,https://www.youtube.com/watch?v=1mI4KdGCQZM,286154852c49cc58f414191795f15b887dad501b3f9b8cf7e58ed93cba9e18ec,Tit For Tat (Ain't No Taking Back)
143,Dear Santa,OneRepublic,2023,https://www.youtube.com/watch?v=bptnNSCW-E0,d420f9c23f1315898a4609c905cf14c89605fcde3567f2203f752ebcb402060e,Dear Santa
142,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,1966,https://www.youtube.com/watch?v=60CYXuc7ATk,65a7da05fa049f5a93f493fc52a291a4aef8f72a773a3e2c185c2259d30e6829,"You're A Mean One, Mr. Grinch"
141,Merry Christmas,Ed Sheeran - Elton John,2021,https://www.youtube.com/watch?v=r3pHBB0jlaw,1c732d1823b13fd151bcbdff8fdc6bee4ec1bb2b8b88900db19a7ac90640a239,Merry Christmas
140,Every Day's Like Christmas,Kylie Minogue,2015,https://www.youtube.com/watch?v=dbkvmEi_fpc,09691453f6965f6eaf79c049aac4de187e4335f83ad0b4a2f543d075fc2aa880,Every Day's Like Christmas
139,8 Days of Christmas,Destiny's Child,2001,https://www.youtube.com/watch?v=pOxWaK45JHc,c2929d588338ed6ef8652aef432f43e5db615f29fb83d5392273629aa56051f1,8 Days of Christmas
