Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
174,Whatcha Say,Jason Derulo,2010,https://www.youtube.com/watch?v=XQUt2NT6Af4,3e87fee448c488865b463d0301ca3599c72f4a7ebb6e4ae73205b26a102c47cd,Whatcha Say
173,Gita,Raul Seixas,1974,https://www.youtube.com/watch?v=KSI_mDNVyyM,c3a0578ae772de679c51076c204a598da8a10bcbc459297fe12fb00aee104678,Gita
172,I Knew You Were Waiting (For Me),George Michael - Aretha Franklin,1998,https://www.youtube.com/watch?v=48SfMCr0PpY,54fd0262c959e17adbbff00cb0777a1e0a4831486cb313a61f130c653b78625f,I Knew You Were Waiting (For Me)
171,"Valerie (feat. Amy Winehouse) - Baby J Remix Ft Rukus, Precha, Alex Blood and Malik",Mark Ronson - Amy Winehouse - Baby J,2008,https://www.youtube.com/watch?v=05nZkjQZKPY,376c611c74f3ba44e4ba0d52ff19207d4d109ed0329e2b34af1f004de079607d,"Valerie (Baby J Remix Ft Rukus, Precha, Alex Blood and Malik)"
170,Set Fire to the Rain,Adele,2011,https://www.youtube.com/watch?v=a2giXO6eyuI,ef6db5181f36e78f87544693f68de5beddf3fb80671573cd4d5eae0de0cffdc6,Set Fire to the Rain
169,"What Is Love - 7"" Mix",Haddaway,1993,https://www.youtube.com/watch?v=dEOmR6b0IqM,e605840eff48be4e9931990432800f142e30fe0888a42a8f98e70f5098381492,"What Is Love (7"" Mix)"
168,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987,https://www.youtube.com/watch?v=6xzN8Nt0Pok,9f2cfa38df26b5bc0bd1e929a27d3f95c7ef0968063c73870efb85dca9552218,I Wanna Dance with Somebody (Who Loves Me)
167,Do You Know? (The Ping Pong Song),Enrique Iglesias,2007,https://www.youtube.com/watch?v=2UyhCbDYY6o,c8c20e79e3091f6173acb240e44ca324888ef8ffd7e20e637e70e55c26a0a3bd,Do You Know? (The Ping Pong Song)
166,I Got You Babe,Sonny & Cher,1965,https://www.youtube.com/watch?v=MbyPQ74TBV8,5c01b4e422577fbeb1c238dd955b5e4a82eb81ba1a6bc742c0436c9b6d5101df,I Got You Babe
165,Conga!,Miami Sound Machine,1985,https://www.youtube.com/watch?v=VVRHtUes7go,f8748ef0b9f94477d15a9d9eee071d185f4ea618f048b9d39c1a7229bc9e7673,Conga!
164,White Wedding – Part 1,Billy Idol,2009,https://www.youtube.com/watch?v=T0nsabCHj14,f0095e67c515cabcbd17039c6f2701f5c6e3e647bf54e118487d1ee1cf67d0f7,White Wedding – Part 1
163,Sonífera ilha,Titãs,1984,https://www.youtube.com/watch?v=hKxzbttnVQc,0c5e4023ef996a304b11084cca7be4230fc6737e4991393114f69a945fb9d819,Sonífera ilha
162,If You Leave Me Now,Chicago,1976,https://www.youtube.com/watch?v=OaOQdWyN67U,a5e506dbcc692646bb9df891dfc326b0647a4ef8c08458fd827d09ab29c65132,If You Leave Me Now
161,Have You Ever Seen The Rain,Creedence Clearwater Revival,1970,https://www.youtube.com/watch?v=Xwy-3aI435o,9a5523c11ebfe42f16edcc5f950b431b5a72128f640ca10e9ce8f6a0844f3494,Have You Ever Seen The Rain
160,Panis Et Circenses,Os Mutantes,1968,https://www.youtube.com/watch?v=ETqMNQw-a9M,cfa31fbcf4a6fa20cc8bf43a6ef06468df6340f59baa7be2293ea16bd4de59d0,Panis Et Circenses
159,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,1970,https://www.youtube.com/watch?v=6To0fvX_wFA,e49d9a36dfd1f19b55441e61dcfde98eabf2a26121873b6aedb4f238018470ca,"Signed, Sealed, Delivered (I'm Yours)"
158,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley - Jennifer Warnes,2004,https://www.youtube.com/watch?v=6eyCDj1s4NI,0bfdb2adde07bb3a1442566ed32a48508f0f1ff89e3233b02cb1bb1d3200b3b0,"[I've Had] The Time Of My Life (From ""Dirty Dancing"" Soundtrack)"
157,1979,The Smashing Pumpkins,2001,https://www.youtube.com/watch?v=rXAb0_m7tuI,35c8a7774ca200f97ad2bf65dbb01087ebc5d8e88cb02225f220dd4dcc61c4e5,1979
156,Señorita,Shawn Mendes - Camila Cabello,2019,https://www.youtube.com/watch?v=M-NDI3_dOOc,2243e31c7b3f64a879a6b1cccdc78ef468ca6ffb1754d7f3beccfc812fa2eee5,Señorita - Slowed+Reverb | TeenSoundTrax
155,No Woman No Cry,Bob Marley & The Wailers,1974,https://www.youtube.com/watch?v=ACIYuW91Zms,bd9b99d0795da89ac6f3b0988254c2e7c0b10e70e39ebe2f9e56ad24f1fdc5ed,No Woman No Cry
154,Sweet Home Alabama,Lynyrd Skynyrd,1974,https://www.youtube.com/watch?v=iL-jC7XyLeo,979ec8aba71700374c6b790ae6d6e5010e88ddb911bf5e4053db57baf6f40668,Sweet Home Alabama
153,Imortal,Sandy e Junior,1999,https://www.youtube.com/watch?v=F3UN6SbpylA,4f577214b0d51c53622474ce81bb709b7d65198cfe44b1aac28f9695644e3365,Imortal
152,That Don't Impress Me Much,Shania Twain,1999,https://www.youtube.com/watch?v=lfAVsNSl9-g,bef329774d0e08febc701791193a1f64d6674fd4b907469c4edd5efb6a3dc75c,That Don't Impress Me Much
151,Stressed Out,Twenty One Pilots,2015,https://www.youtube.com/watch?v=sZtVxdeG69Q,571f59a10857dcfa16d038e744a27eccc4aef0f4d7f7ac2ab690195502950a1f,Stressed Out
150,Balada - Ao Vivo,Gusttavo Lima,2011,https://www.youtube.com/watch?v=JY25N0J5cIM,22250c840679f933800f5fc898c71a869408e4bf04afbc00f8a5b2710d6482b7,Balada (Ao Vivo)
149,Energia de Gostosa,Ivete Sangalo,2024,https://www.youtube.com/watch?v=cpKCGaIpAz4,9758c18e8c66b6cdd881c41d6e8850acd18902935a644e8f1a0544ba36c1d951,Energia de Gostosa
148,A QUEDA,Gloria Groove,2022,https://www.youtube.com/watch?v=zoJRKVOtFvo,423d86bbfa8e3699b20423dc821a43ea32a432f0ee4d0d86b3283c874c50ea4b,A QUEDA
147,Chega de Saudade,Elizeth Cardoso,1958,https://www.youtube.com/watch?v=FQZrsKhSm-w,bde11f55b7257554d058c6855bf6ea935575a667a88db417e27ef90bd1488895,Chega de Saudade
146,"Mas, Que Nada!",Jorge Ben Jor,1963,https://www.youtube.com/watch?v=UZx5tU7CKCY,7a214fbb577ea70dedbe1e757ebde243e8ed0937103bcc7477a063273653dd25,"Mas, Que Nada!"
145,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,1997,https://www.youtube.com/watch?v=Siz-xBfIqpg,a966e703e8a17b6a47b37b24b0debb57c239ad31c3e9f0af726e8132fd4711a2,"My Heart Will Go On (Love Theme from ""Titanic"")"
144,In The Mood,Glenn Miller,1996,https://www.youtube.com/watch?v=_oxUKjdMMSk,1dfa778d7476d1caf055d26c5f3c1e4d5a1be3f725f3592d386abc00b918da63,In The Mood
143,Don't Speak,No Doubt,2003,https://www.youtube.com/watch?v=Q7uiJcxIsK4,06ae2026e40c3b3823ab1473cd54256f5df58ce82dcbceccb13bff8a80b7e270,Don't Speak
142,A Cor do Sol,Cidade Negra,1998,https://www.youtube.com/watch?v=fbbZ1g3O_dk,34185e7316339a5123d8b8ff2326c0c9e93a5f5be8df7fe94480d1de343c7a61,A Cor do Sol
141,Diário de um Detento,Racionais MC's,1997,https://www.youtube.com/watch?v=dGFxdmuDA4A,2d5d3b9d45122bc673ef383d1dee8eaa2b2e5db96895fa44f9fd370e3e751edb,Diário de um Detento
140,Africa,TOTO,1982,https://www.youtube.com/watch?v=QAo_Ycocl1E,2a7e092a9327af880ab6fa4b87c07173784b9943c9097bfeb32a2c138d6134bd,Africa
139,Sweet Child O' Mine,Guns N' Roses,1987,https://www.youtube.com/watch?v=oMfMUfgjiLg,56d9114232c1b93ec650f49d7417276a87e561755c59b39ecdce93428aaaa438,Sweet Child O' Mine
138,About Damn Time,Lizzo,2022,https://www.youtube.com/watch?v=j5n5YzMm5LY,48b4c6e12f337936e6e1f471b401bb25414983240f13a056aad064ab426c2a18,About Damn Time
137,Celebration,Kool & The Gang,1980,https://www.youtube.com/watch?v=TBS6gAtj8gE,ac83c162f1079c8e65f88dfab09eebd8e34dfa17f741d9609712b17f947876e9,Celebration
136,Self Esteem,The Offspring,1994,https://www.youtube.com/watch?v=EtNZnhxWLHo,a5abbf311b44006b8e6fa8c7f62717407abef1523be906bf66c5e92336758a24,Self Esteem
135,Ice Ice Baby,Vanilla Ice,1990,https://www.youtube.com/watch?v=jewmMjnbfzE,48e4aa0ba0ca8f2311f93b679b803103b5b7384d84b132fd631ba6f7113a34ed,Ice Ice Baby
134,With Or Without You,U2,1998,https://www.youtube.com/watch?v=6Q2mFw4VYBo,24c7969d3099b27bd6e76144ff2b739232b99e7ab193f86b730b46b7b27ac4ae,With Or Without You
133,Murder On The Dancefloor,Sophie Ellis-Bextor,2002,https://www.youtube.com/watch?v=3TyOz4zLMcw,e8026c3429439eaf8da83f131a51135fccd13b88070e571e7bd9e39916731f41,Murder on the Dancefloor
132,Dilemma (feat. Kelly Rowland),Nelly - Kelly Rowland,2002,https://www.youtube.com/watch?v=HTiLJAeYTQY,64bdcf92154633b1f7c333e7ddee43671c6f8b583460688b6d382be4b6545f24,Dilemma
131,Under Pressure - Remastered 2011,Queen - David Bowie,1982,https://www.youtube.com/watch?v=MkQK83Tf9so,9647fd05e5194a3bf3cffa179fba0aba1a9560a5f8b885bf9ecaa84e7afd0ade,Under Pressure (Remastered 2011)
130,Don't Dream It's Over,Crowded House,1986,https://www.youtube.com/watch?v=Sr9QVlUqmrw,83ce0b588dd3ad79c1f1b11ac2d763efdb8ec6debd1d3d8a9151fa447eb453a2,Don't Dream It's Over
129,Torn,Natalie Imbruglia,1997,https://www.youtube.com/watch?v=rIGAt5yvfmw,5a539f8cf1df564162ecf798ebe6741e7943dc5a20fa773721f5b85b53aabf8e,Torn
128,I Heard It Through The Grapevine,Marvin Gaye,1968,https://www.youtube.com/watch?v=kAPj9oP4q_w,ea0fae405d2ba15b1e4a2c4a8df389cb39f84808fb8519ce55c16542050cc0ef,I Heard It Through The Grapevine
127,2345MEIA78,Gabriel O Pensador,1997,https://www.youtube.com/watch?v=WmnMeC0Yrz4,1dcf8831d7a02b13cc06e6706abc8da1ba451efc4889fcefe8a149f5c1e04ef2,2345MEIA78
126,Shout,Tears For Fears,1985,https://www.youtube.com/watch?v=ldAp-mZqAro,b1bb1da7b44168dfb61f17c3703c7da295da80425ec0dd08e74b10c237eb3123,Shout
125,Estúpido Cupido,Celly Campello,1959,https://www.youtube.com/watch?v=unwkZNfAfBc,381bb624d0a6b1a30f213b99561a7c9eeb6183fa2998fbec84be51823b378cb3,Estúpido Cupido
124,Levo Comigo,Restart,2010,https://www.youtube.com/watch?v=XUPqzpEw06Y,8f87c9ddfe921473b571a75fb95392d9d08b6328a6532986a13bf113168cef10,Levo Comigo
123,Nem Vem Que Não Tem,Wilson Simonal,1967,https://www.youtube.com/watch?v=XCKrujAIgIs,3d67cb97371a4db7166678c49a4594e1c4d961acf7bd01f5fab8ac39955e4ada,Nem Vem Que Não Tem
122,"Relax, Take It Easy",MIKA,2006,https://www.youtube.com/watch?v=5T4VRcd8UJQ,bd56b2221676595b04e8fed8721ce2bac6efd45960af216668cc32c687a10e03,"Relax, Take It Easy"
121,"Happy - From ""Despicable Me 2""",Pharrell Williams,2014,https://www.youtube.com/watch?v=dJqxQzxLbHM,db1a0cd80905c7cc199dc758d948ad647c83ad1c189341d4a35d28ea721c68f4,"Happy (From ""Despicable Me 2"")"
120,Do Wah Diddy Diddy,Manfred Mann,1964,https://www.youtube.com/watch?v=DDYJsp1-2NQ,d3ce5f0bf99eee163cfb4c5a751d1bac6021a7eebaea9766243cc1542b156893,Do Wah Diddy Diddy
119,Respect,Aretha Franklin,1967,https://www.youtube.com/watch?v=UWUHaUJfhSo,1b95bcd5dc20220514815b18a42b192073846d9e8fa1bab319d132550aece9d1,Respect
118,No One,Alicia Keys,2007,https://www.youtube.com/watch?v=6NU-th_NJNs,91a8ef2a42292e6ba2b8feaa9a492210530d3ce70d1103e1f591309f1a4963be,No One
117,Feel,Robbie Williams,2002,https://www.youtube.com/watch?v=B8IuVzHy19o,3c522c93cb9b2acec7ad9175834e1eceb2c7dedf9399b998fccdc15adc1ed6ff,Feel
116,Lollipop,The Chordettes,2011,https://www.youtube.com/watch?v=1v2XqbCbeLo,0f8e696a0798e165e51c97a645e8373668962e5b01c6c11044eaae66ed245089,Lollipop
115,Blinding Lights,The Weeknd,2020,https://www.youtube.com/watch?v=H64a2ggVIWc,d578815c8829db7025b839819898a27a8c13457872f61a88c02f59acbbc75098,Blinding Lights
114,Day-O (The Banana Boat Song),Harry Belafonte,2001,https://www.youtube.com/watch?v=N982sQcjsZI,68779e23a8560daacd5e02e2907a03220c0cc7dd1b5277a7a37351b2dd58347a,Day-O (The Banana Boat Song)
113,Bang,Anitta,2015,https://www.youtube.com/watch?v=kqWnHtsJOYw,9bb2d6d2b9e842ea239f44ca961099919bb5a63356b3b3c4182fcd811b824f9f,Bang
112,As It Was,Harry Styles,2022,https://www.youtube.com/watch?v=nujn6wbr-e8,fb7ed13b382f78948a76986a895be73effcf1e092c9014fa23155575b6591b3e,As It Was
111,It's In The Kiss (The Shoop Shoop Song),Betty Everett,2010,https://www.youtube.com/watch?v=-57qf2L4Cic,639549d08dc5648c6ca5d7e3ee070c783d0f36a5475031e61421e027b7651a36,It's In The Kiss (The Shoop Shoop Song)
110,Jailhouse Rock,Elvis Presley,1958,https://www.youtube.com/watch?v=ppMZxuZ1lLg,4ea93b45ccf4debcd42fd238912265b447d2de6cdc5eef705646b3fb5b384151,Jailhouse Rock
109,Fogo E Paixão,Wando,1985,https://www.youtube.com/watch?v=NlZ06_lfdc4,14c76b9aa7c87647e2d42ac54b03bfa8d3718c5ff1f91946a66fb87002260f55,Fogo E Paixão
108,"You're The First, The Last, My Everything",Barry White,1974,https://www.youtube.com/watch?v=K-LBGA0O9o4,7ad5562d283d73aae0cf361728fa9e8a99507cc2ee61922e93fb8b01e27057aa,"You're The First, The Last, My Everything"
107,Sem Medo de Ser Feliz,Zezé Di Camargo & Luciano,1995,https://www.youtube.com/watch?v=SfUssre3hz0,154cc759adcf3fb97b563c23b5ecf624d53a36ecd70923722888ed2608477b49,Sem Medo de Ser Feliz
106,Flor de Lis,Djavan,1976,https://www.youtube.com/watch?v=A0ueq_sTy00,798148f2e9145b08d81fc1ac7f9414138d41029d1cf6c66274d138f73b7a88c3,Flor de Lis
105,"See You Later, Alligator",Bill Haley & His Comets,1959,https://www.youtube.com/watch?v=NMP6IGJXG3o,cbc94184993564ce81cce2eb5e9f379c5d182fbcf1aecffd67980d5456170cf3,"See You Later, Alligator"
104,Adocica,Beto Barbosa,1988,https://www.youtube.com/watch?v=OJi2HOnBBnM,b593059be0b3a57d061c8795b0f5405867c1a37822b8046e7f75565bac36f506,Adocica
103,Xote Dos Milagres,Falamansa,2000,https://www.youtube.com/watch?v=bRIEfCEUpBQ,8bdaf46316c042a4a163349f5ac8a9b4da56b1307a7d8020223f8e996e9079d2,Xote dos Milagres
102,Olhos Coloridos,Sandra De Sá,1982,https://www.youtube.com/watch?v=YYbfNjsJ4Zw,9288fc63869ad72842fae5671d145e07b26a1ef91cdf59b95e52b37b1ce90f1a,Olhos Coloridos
101,Because of You,Kelly Clarkson,2004,https://www.youtube.com/watch?v=49DL70klZjI,cf1c0ac3933a3d010e39da0f3ee61e9e993b41d50fe5c3eb8b2020c7606e222b,Because of You
100,You Can't Hurry Love,The Supremes,1966,https://www.youtube.com/watch?v=LDqZmvVA2Qc,bc1535aa4e2c55b8092be5705e3b3566832ae9dd47cfeadff1ead8ce4030769b,You Can't Hurry Love
99,Gangsta's Paradise,Coolio - L.V.,1995,https://www.youtube.com/watch?v=-5qqrMu_AZc,0641d26ca320721afd4bd0f74041eecf377046afbc7ea7cfbd8bb9d7af9ebbe8,Gangsta's Paradise
98,Ubuntu Fristaili,Emicida,2013,https://www.youtube.com/watch?v=jaq_uJSW2lw,01103d55d545dcb514aca971fc4627d31a29421720f892ac88358173e7fc43c8,Ubuntu Fristaili
97,Under the Bridge,Red Hot Chili Peppers,1991,https://www.youtube.com/watch?v=4UnU3r0M3zg,a4f90321105a3a4da6916a230c39598df4412937036d57e8aa0c79c027fc94fa,Under the Bridge
96,Dança Da Cordinha,É O Tchan,1996,https://www.youtube.com/watch?v=NuEY1CRLtZY,db3ec4ee93ee90300f71f9a121eac213aa081ad1c0e7c5415dc03276122c92d4,Dança Da Cordinha
95,Manuel,Ed Motta,1988,https://www.youtube.com/watch?v=0zISy9OkZA0,322b809ae38b6d7e643a977aeebd825056c98f53736041867299ada2d46eb3ab,Manuel
94,Congratulations - 1998 Remaster,Cliff Richard,2008,https://www.youtube.com/watch?v=0fbtS9UATdg,a043868a20e48fe3502655d4a217d84deef1eb2429c228b9b83f0350210c228d,Congratulations (1998 Remaster)
93,Menina Veneno,Ritchie,1983,https://www.youtube.com/watch?v=0m38EM0QumI,9ffdea242ef1a4fc29ea1f882490698f1b97f68567437cc7fc9145ca4e0d9a81,Menina Veneno
92,Lambada - Version 1989,Kaoma,1989,https://www.youtube.com/watch?v=XLn9_vXBkzk,899bc54ce0a9c00bdc61ad93d7f2f2fffd28961280e84b5831701facf666c69e,Lambada (Version 1989)
91,Balancê,Gal Costa,1979,https://www.youtube.com/watch?v=PNr-XhSXAdc,97588eea91f3d99eaaac8b823efc81b816ea24fe35089e4534e0f2f4a6ce6663,Balancê
90,(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,1955,https://www.youtube.com/watch?v=hzYBEJgKjv0,f97325cb83bbe80265afb9109b34e18398ea776c49cb4990b4395bf3214e31ef,[We're Gonna] Rock Around The Clock
89,Alive,Pearl Jam,1991,https://www.youtube.com/watch?v=3MutXUvS37k,700f7e9d47033f481d03bdfc2c6b05d1d8ad4f1fb9fc3fb8665c16fa69e355d3,Alive
88,All About That Bass,Meghan Trainor,2015,https://www.youtube.com/watch?v=Rexh9Ut3tfE,8e65b5c157a4bbedd821fc4abe973132a7888f06ea5ac0a2bdcce5598b622adc,All About That Bass
87,The Rhythm of the Night,Corona,1994,https://www.youtube.com/watch?v=QrR_giHTbGI,96a02ec4d6ba6b225bd35136f0abba56aafa26fee0c029e440787d61831dba02,The Rhythm Of The Night
86,Call on Me - Radio Mix,Eric Prydz,2004,https://www.youtube.com/watch?v=lw3iCVeTe30,5906c5574819f4d105755e3058aaa7f4d46061657504dbd24fcd263de55ef360,Call on Me (Radio Mix)
85,Scars To Your Beautiful,Alessia Cara,2016,https://www.youtube.com/watch?v=EDRBluZnyys,544d8c10f4a8276ba533953e1f4bf10855c235b85a6b99b13615120fe728bbc0,Scars To Your Beautiful
84,Every Breath You Take,The Police,1983,https://www.youtube.com/watch?v=-SaUrDhp034,215a9a110dba1b36fbe208d76240d02fc1fd8bbd9f3db7823ee3d8505737cb26,Every Breath You Take
83,Com Que Roupa?,Noel Rosa,1930,https://www.youtube.com/watch?v=xfNAjE4xkoc,5eb86df6cc9a8b27f2ed1c55ac5d4515fd56427d2a78979cc567a90d5b00b2a6,Com Que Roupa?
82,Like a Prayer,MadHouse,2002,https://www.youtube.com/watch?v=4v2SXG_fkWg,2b15bf0de511a57c7831664b469f396e6a365d7fed1e2545836216c4df18f358,Like a Prayer
81,Aquele Abraço,Gilberto Gil,1969,https://www.youtube.com/watch?v=QHnJH4eX_aI,e17f718ace5a65c0e01e19b4682217efd47a76d45b231ce9a247c1aef932a1bd,Aquele Abraço
80,Blue Bayou,Linda Ronstadt,1977,https://www.youtube.com/watch?v=0XnfMQFmm7Y,1b4464a1253c113e469f6b1aa3a873820c7835056a2873377d4ad7d473866e99,Blue Bayou
79,Disco Inferno,The Trammps,1976,https://www.youtube.com/watch?v=MCxMBmKG-SE,a9e2ec622b1460983951cbbe63c30bc44492a6582f28be78198e3624dc0ea26f,Disco Inferno
78,Girl You Know It's True,Milli Vanilli,2010,https://www.youtube.com/watch?v=WsBI3Boc5dU,639f6bfe008ff1b742bc65d2ad77eaf6266cfc585b7411503bd79b47a80f44fd,Girl You Know It's True
77,Pesadão,IZA - Marcelo Falcão,2018,https://www.youtube.com/watch?v=pfrsoG328V0,81d746c3b66b098605d755cb2182237694833e7f7258fce489412fcce1fda307,Pesadão
76,"Rigoletto: ""La Donna E' Mobile""",Enrico Caruso,2011,https://www.youtube.com/watch?v=9voTypooHJo,8f6703bc0f22948c5743daaeb1439f0a9913d6e03460ac0b8ba8e75f0341c059,Enrico Caruso La Donna è Mobile Audio HQ
75,Start Me Up - Remastered 2009,The Rolling Stones,1981,https://www.youtube.com/watch?v=dW5fvqkWNTM,6b9a47c28547d45fe587d9c0540fa7e2d1348fbcaeeb206004a731ab08479ee7,Start Me Up (Remastered 2009)
74,Johnny B. Goode,Chuck Berry,1959,https://www.youtube.com/watch?v=uFeZ_x--aRg,9ebc8c391a93c385950990a6bef7ebf6dcf6ce87f9627204002c71df3449e7c1,Johnny B. Goode
73,Hotel California - 2013 Remaster,Eagles,1976,https://www.youtube.com/watch?v=BciS5krYL80,a4129818086e26931b4b67a5d1878db161e51759541027d1557aad8e8209ca0a,Hotel California (2013 Remaster)
72,Borboletas,Victor & Leo,2008,https://www.youtube.com/watch?v=ToHf7SZfceE,2fae17deae69fe24217659cca013c29b920f87dc81fe9da58b7865cc01932066,Borboletas
71,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,2008,https://www.youtube.com/watch?v=Cp4Ku-7jXh8,7a03a7c4d43132d3de210309fb50ce32bc9e03a24c35a07816c080cdf3b4dfa1,4 Minutes (feat. Justin Timberlake and Timbaland)
70,Easy,Commodores,1977,https://www.youtube.com/watch?v=aCsZ3_db_Fk,c833c702db158aca55836e39b68bb368bee0b01933ff5a89366ac335991b8fd8,Easy (Album Version)
69,Wannabe,Spice Girls,1996,https://www.youtube.com/watch?v=gJLIiF15wjQ,706db3967fead068fa2b0bcb1268ebbf5c0bd8615cc345f9dc34ff28811e7029,Spice Girls - Wannabe (Official Music Video)
68,A Cura,Lulu Santos,1988,https://www.youtube.com/watch?v=SKE5cukgtoY,4033fc03f5b201efc0de94a0d127c350d9be5a1276bed7081e313bd634557ebd,A Cura
67,Quero Te Encontrar,Claudinho & Buchecha,1997,https://www.youtube.com/watch?v=22p3QJxkZ0M,79d348e299bd5e04899aec14825c3442464c66a6eeea3910624b922986712845,Quero Te Encontrar
66,Viva La Vida,Coldplay,2008,https://www.youtube.com/watch?v=ALsvdSA9tOU,7725f2654a90ef70bf85ac059d6557b4ba1a2ddfa6e8a4d2ef349ade35c4d680,Viva La Vida
65,Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk - Pharrell Williams - Nile Rodgers,2013,https://www.youtube.com/watch?v=4D7u5KF7SP8,3cdb59a1dcc5033f7f10593cb15a691c6ea7284770642c6d66a2facd8335daf8,Get Lucky (feat. Pharrell Williams and Nile Rodgers)
64,Não Deixe O Samba Morrer,Alcione,1975,https://www.youtube.com/watch?v=h2Kts8dhBzo,864f941b81a6586e398db81ccf1dfe3b61a6d51d910c9bff1d019394dc760740,Não Deixe O Samba Morrer
63,More Than a Feeling,Boston,1976,https://www.youtube.com/watch?v=ufQUxoidxkM,3d7f18d9ff15ca24318a0d4fc6f7f7e54efb600cd50974ca97ac4eef5538d0b1,More Than a Feeling
62,Arrastão,Elis Regina,2013,https://www.youtube.com/watch?v=O80tshw68yM,69e1d72b043a134c475aa0883c08a3766c9eaed07ac24a086d9a00503178b0a0,Arrastão
61,Born To Be Wild,Steppenwolf,1968,https://www.youtube.com/watch?v=93fAJe8WVjA,4788f3cad53f808622fa7fca3ba9bc0f81a87c68f5305df1b6c6984b04998b60,Born To Be Wild
60,All of Me,John Legend,2013,https://www.youtube.com/watch?v=sQtnhwU2R9Y,266dd8a8fb629641f54d1d5bdf28fb48e372982cd5d710ce3407e6ec0fcbd2de,All of Me
59,Ironic - 2015 Remaster,Alanis Morissette,1995,https://www.youtube.com/watch?v=BQT028wdBuU,f49d34e205158a8b86dc4c4e0407e3e06c7d2d31f21ea67ca4c4a0e3b95022f9,Ironic (2015 Remaster)
58,I Love It (feat. Charli XCX),Icona Pop - Charli xcx,2013,https://www.youtube.com/watch?v=JeSkFRTj7kU,68c03ebfa18c4ba4cfcb24dfa3e37c15c845b66f6b08e6b2b1a2b30a6cfb0e6d,I Love It (feat. Charli XCX)
57,Cheia de Manias,Raça Negra,1992,https://www.youtube.com/watch?v=P08uCo_uo8o,3806cd6979d9ba6dd00e24405bf00631047d928d8a84b785fd92030ad77d0158,Cheia de Manias
56,Ragatanga (Asereje) - Versão Editada,Rouge,2002,https://www.youtube.com/watch?v=A3nR9GHXJhM,050774c6b9262ef38a8a1374cdfa68b622ca65a85ba7353fa3ca1fd931ba0e43,Ragatanga (Asereje) (Versão Editada)
55,I'm a Believer - 2006 Remaster,The Monkees,1967,https://www.youtube.com/watch?v=G5EuEF05G2M,392e415592b98086e23b81d5e2c03f0749d4ef095f98c6dc06195d1abe2ea725,I'm a Believer (2006 Remaster)
54,O Mar Serenou,Clara Nunes,1975,https://www.youtube.com/watch?v=2pout5dPx9g,a63545b23efc7bba761d3b47e1ba8056851d3b1dbffdc1883fdc8fd0d23d4854,O Mar Serenou
53,Haven't Met You Yet,Michael Bublé,2009,https://www.youtube.com/watch?v=FWqolVuQVIU,6c6b8246ef75039beae6eaaf369ffe5b950ef5b6dc1f8eceae4b934b3192c941,Haven't Met You Yet
52,bad guy,Billie Eilish,2019,https://www.youtube.com/watch?v=yfH5H2oO8i0,18d1bc71ecec71204c34aabdfe425b11f0b744823b6d1408058d8cd950418785,Cyberpunk 2077 — No Limits
51,Guajira Guantanamera,Joseito Fernández,2012,https://www.youtube.com/watch?v=ySWDDK6qVwI,53c0fd84494af416f94037bf3bb4c988730a2b3859d3ca67b4bc099adbb666ec,Guajira Guantanamera
50,Hey Ya!,Outkast,2003,https://www.youtube.com/watch?v=jyyt0T-4dc4,074d258a4ec912c30fe9674b54caf61107a790cbaa58a4d1206ce137084e9ef3,Hey Ya!
49,True Colors,Cyndi Lauper,1986,https://www.youtube.com/watch?v=Uat_lTjrFpk,db3b6abc7099849881942454611aecd0d88a832f9355df34923534e8d64ea226,True Colors
48,Garota Nacional,Skank,1996,https://www.youtube.com/watch?v=YCAgcE1FF1A,54a4e5c2fd521aa78e6b82411b2929bdd2cbaa1420b11b728ab33b6814563e17,Garota Nacional
47,In the Summertime,Mungo Jerry,1971,https://www.youtube.com/watch?v=wVI9iEbqFyo,3260f357085be349ff961925cf2514e5d954a352576de70531d535cd4d2b54d4,In the Summertime
46,Crazy In Love (feat. JAY-Z),Beyoncé - JAY-Z,2003,https://www.youtube.com/watch?v=5BnF0_LksYI,c8d85ee7aa559bace2fad575611518eb5fd78b967611be5c3eb4d8ebfb120fa3,Crazy In Love
45,These Boots Are Made for Walkin',Nancy Sinatra,1987,https://www.youtube.com/watch?v=fZjrkbkeWzo,b9f3078d2f6ca96311dfd139e3258f4dafea292c1e86462f186ed7dd398ba26d,These Boots Are Made for Walkin'
44,Milla - Ao Vivo Em Aracaju / 1996,Netinho,1996,https://www.youtube.com/watch?v=kaUxcN-4JLM,e05e36075d38b2b6b858b8b46a46aa91817d01c0a472eab1d097f2dcb0ff92e6,Milla (Ao Vivo Em Aracaju / 1996)
43,Heart Of Glass,Blondie,2006,https://www.youtube.com/watch?v=BrcvwOkIWkA,154d1c00aa92794136837d42a0a18159ef3835a4a5403d4acb20f9648ed2d9fb,Heart Of Glass
