Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
271,Call Me Maybe,Caraly Rae Jepsen,2012,https://www.youtube.com/watch?v=dlObDivWgx8,1472e2adefcb9ec7f48bcc078af3fa6455c342b9d5c57bdc9a51112a3e0383dd,Call Me Maybe
272,A jel,Bonanza Banzai,1990,https://www.youtube.com/watch?v=88ShGWL3QhI,3ef1edf7af82ca8448ff63044a92074648b21ee43336fbf62ad60224a1f2fd85,A jel
273,Vigyél el,Katona Klári,1981,https://www.youtube.com/watch?v=sT-1VFH6Dps,3e8eab57a4b22887b8375c5be287ea17be5dbe6d7195b31bd1347c0c17338ec9,Vigyél el
274,Do Ya Think I'm Sexy?,Rod Stewart,1978,https://www.youtube.com/watch?v=6F9N-6ITFnA,d1d5f41db29aa2b98881315882eaa9f72d643784ad2f5aa65b9dad5449b27c35,Da Ya Think I'm Sexy?
275,The Final Countdown,Europe,1986,https://www.youtube.com/watch?v=9jK-NcRmVcw,1ff0f9acb845d315435948aa3d258afeb3b6dd75670bf6a8e55d8116ff1d7af0,Europe - The Final Countdown (Official Video)
276,I'm So Excited,The Pointer Sisters,1982,https://www.youtube.com/watch?v=I57hkclh3kk,7fbddec7168fec9c6cafcbcc5234e1398516ce327a2b9dbdad80c2f6312c16ea,I'm So Excited
277,Baby,Justin Bieber & Ludacris,2010,https://www.youtube.com/watch?v=GqWYJT-iMTw,788a47bb113036361bd3f440f96b18ad83c7072e96473e76832126629f5bcfd6,Baby
278,My Girl,The Temptations,1964,https://www.youtube.com/watch?v=eepLY8J4E6c,b0ab820ff28d63c092422badd7aa7fd2cf89b6f0b9986fe9a0197d321170a27e,The Temptations - My Girl
279,Eye of the Tiger,Survivor,1982,https://www.youtube.com/watch?v=btPJPFnesV4,c92b1f38e0e156c5cda2b3cf1a13674e7868e0fde693b473518918dbe1d700f8,Survivor - Eye Of The Tiger (Official HD Video)
280,It's Raining Men,The Weather Girls,1982,https://www.youtube.com/watch?v=4x6leDGV7gs,d466cad72d5a5b58cecc4b9a2e7ce9967a731451dad415e3468199fca3d33b5e,It's Raining Men
281,Reptér,Korda György,1981,https://www.youtube.com/watch?v=ZSk2g0PZ91o,19502a1a8b82aba3268cfcb28a425ad8db7bb7e22490a022c64bf634542eee14,Reptér
282,Csokko,ByeAlex és a Slepp,2023,https://www.youtube.com/watch?v=ULdIQNbJAoc,61f23615e6c752077a3db844c938aef6e8ede6228645eba0ce1982fc8c949050,byealex és a slepp - csokko
283,Minden tévedésem,Soulwave,2019,https://www.youtube.com/watch?v=jBuWiH72FSI,24895c81e2454ff9a2db2d757bbacba6a4be0560d7efb910661908775438e6a5,Minden Tévedésem
284,Another One Bites the Dust,Queen,1980,https://www.youtube.com/watch?v=bdf_ll68Z8o,75873239e35a1b8a31d8da29555efcd69b4238792fc7f4254bb3b71b53e4de2f,Another One Bites The Dust (Remastered 2011)
285,Csak Állj Mellém!,Rácz Gergő,2015,https://www.youtube.com/watch?v=u0L7kJAgQBY,6663a3d7e891317b2823d7e33a5421091b4de2870963c7639d6040898cd45f92,Csak Állj Mellém!
286,Part-Time Lover,Stevie Wonder,1985,https://www.youtube.com/watch?v=bgmMpT_m-t4,c156ab6ca4010802d007edd489f1a03dfb75c65c90bf194f222d492ad1dea386,Part-Time Lover
287,Kedvesem,ByeAlex,2012,https://www.youtube.com/watch?v=BSqXqfwV0lM,d0ea5ecd005baa2da45f2ee25911ec9d7eb4b8e28d29a4ed7af555fd54edca48,Kedvesem
288,A sexepilem,Bon-Bon,1999,https://www.youtube.com/watch?v=1T2MmKeOkV4,deda945b6bf889816f3207c33abce350417374d31c1da8cb01bd75e51c40c1af,A Sexepilem
289,Livin' On a Prayer,Bon Jovi,1986,https://www.youtube.com/watch?v=YBdyc1WDlBQ,d67096569eeb7dfafb6e2cf51d7a490d39f22f1aa00b5b548ab4b92884f4344d,Livin' On A Prayer
290,Mind1,Azahriah,2022,https://www.youtube.com/watch?v=sn0-ENKao90,c3dbf576b7fb9642ed2f61e4a8a9245feaa5c7287f2aa81adf26652498e5c226,Mind1
291,Lej,Dzsúdló,2020,https://www.youtube.com/watch?v=SWC3N6DnY24,3630fccb52363c6b6f4eabe977d86728b1cd87368b7d46bbb6246f1e8ef5bfdc,Lej (feat. Lil Frakk)
292,Évszakok,Berkes Olivér,2020,https://www.youtube.com/watch?v=KcymBYrx1DM,4ccb13a912f5d646dea2e83a7a5379753469bf0e1852315207647e0ca62e9fd1,Évszakok
293,Hello Lányok,Halott Pénz,2013,https://www.youtube.com/watch?v=roH_WQBEo8Q,9b9b801d1d1837cba4f36d99232114d7352e91b92782302e29dd941ee082210a,"Hello Lányok (feat. Diaz, Mentha)"
294,Uptown Funk,Mark Ronson & Bruno Mars,2015,https://www.youtube.com/watch?v=tYvFa2ARD24,c87e68b8f6451d71a0747b56f190e726b9d895c9df74b576f039e372f1b71daf,Uptown Funk
295,Egy elfelejtett szó,Locomotive GT,1975,https://www.youtube.com/watch?v=F_eVkdFucG4,73b638a708ce971cc9b429ae1cab469f27cd3512b1cf14180bda926b5f69856d,Egy elfelejtett szó
296,Lehet zöld az ég,Varga Viktor,2011,https://www.youtube.com/watch?v=_SxEPTwAYTc,208fa370ce45c55101aa80dd7a7ffbea24a195b636ae16319ab17b5ceeb28456,Lehet zöld az ég...
297,Csókkirály,Hungária,1980,https://www.youtube.com/watch?v=0RuyPtTgohE,1d1fa34f93c4aa752649ab528a504f183642a0f8ed7c04b39dbe011e59065b12,Csókkirály
298,Somebody's Watching Me,Rockwell,1984,https://www.youtube.com/watch?v=KFS9c852M_k,5872f9d59bf3db1ff5e7224a4db5dfba5e9371c8247cae71874fffbb5701f706,Somebody's Watching Me
299,Umbrella,Rihanna,2007,https://www.youtube.com/watch?v=xXD5tltX9Pg,3bdfbbead19c06f174f7e4a0024ffeaff5ba5b033fffdb86315cfacd1fa538ec,Umbrella
300,Fast Car,Tracy Chapman,1988,https://www.youtube.com/watch?v=IJ8i49EqgYI,161580b9aae1e9e328548509c750d86c4a64d1c7df8afe25cd04848427bb6f9b,Fast Car
301,Mostantól,Rácz Gergő,2020,https://www.youtube.com/watch?v=U0Rysu7nalM,9cb618c0ab42c655be7d2683a43736e13b950ebc3e61b730ab7b69fd4aec7655,Mostantól
302,Lady N,Korda György,1977,https://www.youtube.com/watch?v=GgBbCwIkHmg,87d6b013628ed26fe5a4fdc2abec6dc722cc8562cf69fed1bc4ee6f69d53f727,Lady N
303,Starman,David Bowie,1972,https://www.youtube.com/watch?v=aBKEt3MhNMM,2562c2a97130939f9718c6828aacc593a0e90dc6977aac9978e4bdbcd6c12c0a,Starman (2012 Remaster)
304,Our House,Madness,1983,https://www.youtube.com/watch?v=GWubi_Eq0Ek,3f0ecab87ec4c4810cda9265ce041404db87b93a482ff93d880fb9951f1ad0bd,Our House (2009 Remaster)
305,Hot Stuff,Donna Summer,1979,https://www.youtube.com/watch?v=0YLiTLmrMZA,3204d285fa23d444bc3793eceb68d779b38eee65e76e60cc17a6d60473655b43,Hot Stuff (Single Version)
306,Szóljon hangosan az ének,Soltész Rezső,1982,https://www.youtube.com/watch?v=NIux6VYzgBI,66ee996e02264d72b3f9cef5a3d481e68f7a53883d964b01adf2d68f6ba95fd1,Szóljon hangosan az ének
307,Keresem a szót,Koncz Zsuzsa,1978,https://www.youtube.com/watch?v=5w62kyfs_RI,049a28362d73d04bf768aeefd943cf6ad9c877354ba04d4a10c95faa59148997,Keresem a szót
308,A legnagyobb hős,Honeybeast,2014,https://www.youtube.com/watch?v=Pfwo6TFvY_A,881664dee99e7eefc392b707936321f3ac5e858dd07c9e03b63ed61e78a6d4a1,Honeybeast – A legnagyobb hős | Official Audio
