Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
285,Someone You Loved,Lewis Capaldi,2018,https://www.youtube.com/watch?v=pRIZohFFOMo,323aeaa8c8b8cd99745baf84008de2e5c3477120032bc4b6427998a256bb1b90,Someone You Loved
284,Er hat ein knallrotes Gummiboot,Wencke Myhre,1999,https://www.youtube.com/watch?v=2lyCBJAOqcQ,d13df901d22dee45732be20752145f9b9146a1db7f3beda149983fb0ff975339,Er hat ein knallrotes Gummiboot
283,Ich hass dich,Nina Chuba - Chapo102,2023,https://www.youtube.com/watch?v=gyfzZz6sHjs,7cd36496723f49b0316714262b92b463fdf8c0a441c2499d68555ecdc9cbd69d,Ich hass dich
282,Ordinary,Alex Warren,2025,https://www.youtube.com/watch?v=TR19QSL7WuQ,2073065241a4f92ab6a385d04d434b0a4d91ef6011ae09c664802ea6a7932f21,Ordinary
281,She's A Lady,Tom Jones,1971,https://www.youtube.com/watch?v=x8G4xrYfWmw,923459460b357b5834516553b55463ea73432c0bfedaab01e6f91f396f9a20f6,She's A Lady
280,No Woman No Cry,Bob Marley & The Wailers,1974,https://www.youtube.com/watch?v=ACIYuW91Zms,bd9b99d0795da89ac6f3b0988254c2e7c0b10e70e39ebe2f9e56ad24f1fdc5ed,No Woman No Cry
279,Waterloo,ABBA,1974,https://www.youtube.com/watch?v=9y-8ZiAJiQo,179f52e9e7dbaca297d5596d23d4fe1f424ebdcffa57269d3a53edbad13a9de9,Waterloo
278,That's Amore,Dean Martin,2009,https://www.youtube.com/watch?v=mUzD-1klU88,d2016bf23a4af2805b7c5f0d73d2b5067b539353e56113ea98e7503c7bd43671,That's Amore
277,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,2008,https://www.youtube.com/watch?v=Cp4Ku-7jXh8,7a03a7c4d43132d3de210309fb50ce32bc9e03a24c35a07816c080cdf3b4dfa1,4 Minutes (feat. Justin Timberlake and Timbaland)
276,Tränen lügen nicht,Michael Holm,2000,https://www.youtube.com/watch?v=hjTf4MuUM8o,c14789c8902aff087e6f24becb061f7954d30a06615665be8a5d8bab30c18899,Tränen lügen nicht
275,We Are Family - 1995 Remaster,Sister Sledge,1995,https://www.youtube.com/watch?v=FkoetZKf5Eo,682cf3c95897373b0aa22fe00020116e8493e011e9fe2fe2d64190b8fd2dd90b,We Are Family (1995 Remaster)
274,Respect,Aretha Franklin,1967,https://www.youtube.com/watch?v=UWUHaUJfhSo,1b95bcd5dc20220514815b18a42b192073846d9e8fa1bab319d132550aece9d1,Respect
273,Eine neue Liebe ist wie ein neues Leben,Jürgen Marcus,2008,https://www.youtube.com/watch?v=zmLqYi9fe3U,b980838fb1c94bc22c276146fd18c8985bd1203d814a4372d9a8dbf1a1a17fef,Eine neue Liebe ist wie ein neues Leben
272,99 Luftballons,Nena,1983,https://www.youtube.com/watch?v=AT_0zXw2rRo,1b088412c7d959d8f63a8c0ba5ef4888ad39e24e8c8d24c43efd3e4d04b33392,99 Luftballons
271,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5 - Christina Aguilera,2011,https://www.youtube.com/watch?v=2UfIXzKXic0,a7d3fed6526f087fb1d86c191db88f9fbe823ed63d82c87c19d6edaa6ff07181,"Moves Like Jagger (Studio Recording From ""The Voice"" Performance)"
270,"Marmor, Stein und Eisen bricht",Drafi Deutscher,1987,https://www.youtube.com/watch?v=BTmtOd4mpco,ebad822b348bff566336fe2d4313a1114d42e0313bf0982c85c76768bf0c45fc,"Marmor, Stein und Eisen bricht"
269,It's In The Kiss (The Shoop Shoop Song),Betty Everett,2010,https://www.youtube.com/watch?v=-57qf2L4Cic,639549d08dc5648c6ca5d7e3ee070c783d0f36a5475031e61421e027b7651a36,It's In The Kiss (The Shoop Shoop Song)
268,Move,Adam Port - Stryv - Keinemusik - Orso - Malachiii,2024,https://www.youtube.com/watch?v=j1QrD9-S4sU,2ac06399061a4b314f445573362d8cdeff49232d48339197e35b60107a1dfb72,Move
267,Emanuela,Fettes Brot,2005,https://www.youtube.com/watch?v=aOCZL3jRJH8,bb680e598de5a500a0ff03100dc7fe8aaf996b75639d73b8fb747c4033c4f557,Emanuela
266,Barbra Streisand (Radio Edit),Duck Sauce,2010,https://www.youtube.com/watch?v=piQZdu4wD60,614f77a061ac379f001856ddd3807a9bdb634b28c2a0f308928a6ce8dcf8895c,Barbra Streisand (Radio Edit)
265,1000 und 1 Nacht - Remastered 2008,Klaus Lage,2008,https://www.youtube.com/watch?v=58FTY0EGjIA,79e56c7febe340998e1b22d9b841cf6f3218440a8edb3126400820b553eace71,1000 und 1 Nacht (2008 Digital Remaster)
264,Because of You,Kelly Clarkson,2004,https://www.youtube.com/watch?v=49DL70klZjI,cf1c0ac3933a3d010e39da0f3ee61e9e993b41d50fe5c3eb8b2020c7606e222b,Because of You
263,Like a Prayer,MadHouse,2002,https://www.youtube.com/watch?v=4v2SXG_fkWg,2b15bf0de511a57c7831664b469f396e6a365d7fed1e2545836216c4df18f358,Like a Prayer
262,Abenteuerland,Pur,2015,https://www.youtube.com/watch?v=6KWNBm1edUM,9f0979dc6eb7c6c08a73ada150f9ef6ec3934486dc31a547c50220b5e48fa177,Abenteuerland
261,Ain't That A Shame,Fats Domino,1959,https://www.youtube.com/watch?v=hLQ17YVFySY,4c637b2457d718e6c6c5dc2c4f9548071de06ce9a28ac244113c196f1d4ef664,Ain't That A Shame
260,Sweet Caroline,Neil Diamond,1969,https://www.youtube.com/watch?v=GmK5_lnQUbE,b1c3f98f9909a663e15ee7cb184c59ac100eab7dde14884d1263d48be03883f1,Sweet Caroline
259,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira - Freshlyground,2010,https://www.youtube.com/watch?v=Z_slTWayFK0,94758661c1b54c6b36e6231a62c6e40b669eb789132aeee2b51715d0f9a0f0fd,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (Single)
258,Ain't Nobody,Rufus - Chaka Khan,1983,https://www.youtube.com/watch?v=uBnISf3Rjx8,69382576fb9c72807b86d6dbe1a5f3c612221ca6828bfc978a8f5bc968162724,Ain't Nobody
257,Super Freaky Girl,Nicki Minaj,2022,https://www.youtube.com/watch?v=MkDoeLyIQh8,e08fbf09e5a4cde3ac0d9d6833c0f5ee59ca4f757a48607e3e28099f86dbc845,Super Freaky Girl
256,Gangsta's Paradise,Coolio - L.V.,1995,https://www.youtube.com/watch?v=-5qqrMu_AZc,0641d26ca320721afd4bd0f74041eecf377046afbc7ea7cfbd8bb9d7af9ebbe8,Gangsta's Paradise
255,I Got You (I Feel Good),James Brown & The Famous Flames,1966,https://www.youtube.com/watch?v=iSLwVaebsJg,1bd9096577e1e149b2c56d242bcac16201b19917f09b6873e3297b331ec479e4,I Got You (I Feel Good)
254,Wackelkontakt,Oimara,2024,https://www.youtube.com/watch?v=A5IRWvKVHUQ,5b280372fb1a20b01d31c321099019be52acec7934576a6ceb53490bc9233bb1,Wackelkontakt
253,The Fate of Ophelia,Taylor Swift,2025,https://www.youtube.com/watch?v=7nVctvQVz0U,7125de233fadc97ba0f43d8456f999ae9a88824afbb0d6854560632ada0a2ea5,The Fate of Ophelia
252,True Colors,Cyndi Lauper,1986,https://www.youtube.com/watch?v=Uat_lTjrFpk,db3b6abc7099849881942454611aecd0d88a832f9355df34923534e8d64ea226,True Colors
251,Crazy In Love (feat. JAY-Z),Beyoncé - JAY-Z,2003,https://www.youtube.com/watch?v=5BnF0_LksYI,c8d85ee7aa559bace2fad575611518eb5fd78b967611be5c3eb4d8ebfb120fa3,Crazy In Love
250,Westerland,Die Ärzte,1988,https://www.youtube.com/watch?v=tIFFfP87Ooc,72b1a033f81f347489ed5d1e9c19cfe803fe4cdfa2ecd77bf069d4b709e06653,Westerland
249,Dilemma (feat. Kelly Rowland),Nelly - Kelly Rowland,2002,https://www.youtube.com/watch?v=HTiLJAeYTQY,64bdcf92154633b1f7c333e7ddee43671c6f8b583460688b6d382be4b6545f24,Dilemma
248,Ich will keine Schokolade,Trude Herr,2011,https://www.youtube.com/watch?v=2OqgIupSf5k,33bcd58f497db51b4312227f0f98bf5cc4a4852c5885debe5b4709562e883177,Ich will keine Schokolade
247,Too Sweet,Hozier,2024,https://www.youtube.com/watch?v=IN-PeAZDi7g,40df40206cbdb6fe0616772837a839bf5a316633f6568a239df79a1d728715a7,Too Sweet
246,Geboren um zu leben,Unheilig,2010,https://www.youtube.com/watch?v=IDEJFMmUK4M,8bacedb1a49812bddfee6368082845bdea7cee34804a4ee128ba59b5f6d720be,Geboren um zu leben
245,Ganz Paris Traumt Von Der Liebe,Caterina Valente,2011,https://www.youtube.com/watch?v=AmsS_7-BkRI,e4fa8f58f10997c8c58f52390f1417a8ece4e3506cdbc0164debfce3c88a1f77,Ganz Paris Traumt Von Der Liebe
244,Talk,Coldplay,2005,https://www.youtube.com/watch?v=FC_WRm3qA0Q,f1b139c3b3cf9590b69e54ea2e235f05972b52f292415b17cb9ce2c6199fe9bc,Talk
243,Sweet Dreams (Are Made of This),Eurythmics - Annie Lennox - Dave Stewart,1991,https://www.youtube.com/watch?v=ozSe_W2C86g,aa92d6eac6ab0fc0d8b7f2922b5cdb1d0181775fcfcbc010a05ab6cd57a6e15a,Sweet Dreams (Are Made of This)
242,Set Fire to the Rain,Adele,2011,https://www.youtube.com/watch?v=a2giXO6eyuI,ef6db5181f36e78f87544693f68de5beddf3fb80671573cd4d5eae0de0cffdc6,Set Fire to the Rain
241,"I Like To Move It (feat. The Mad Stuntman) - Erick ""More"" Album Mix",Reel 2 Real - The Mad Stuntman - Erick Morillo,1994,https://www.youtube.com/watch?v=_NkpHLq76ro,e0babbf0f4c7047fb11292eca82028fb131219af4565832055f3dd7982a20bd6,"I Like to Move It (feat. The Mad Stuntman) (Erick ""More"" Album Mix)"
240,Ich will 'nen Cowboy als Mann,Gitte Hænning,2015,https://www.youtube.com/watch?v=x4fuqsHxuxw,40e50316f639e00398d9d2242cd423fce5b45be72c9dfa892b10fb63ea6882dc,Ich will 'nen Cowboy als Mann
239,One More Time - Radio Edit [Short Radio Edit],Daft Punk,2000,https://www.youtube.com/watch?v=WYhv-hR6Q2U,ff5e8c335f5b0021e69a64246fd0d0f2246b35fec6cce3a3efe7eb67c6b750ad,One More Time (Radio Edit)
238,Jolene,Dolly Parton,1974,https://www.youtube.com/watch?v=gkMSLx2ly0A,76604b2f44004d1c3367c11f5d733e794ef211fae7e3741d7638b97946899395,Jolene
237,Ich will Spass,Markus,1996,https://www.youtube.com/watch?v=1Ss0wzeoqHU,360cb723650a44a7d96076f4362e8ee2fe85f539442bc6e5edd04603accda653,Ich will Spass
236,Lean On (feat. MØ & DJ Snake),Major Lazer - MØ - DJ Snake,2015,https://www.youtube.com/watch?v=FFMMFR21lK0,982d6aea184360134bd47636d4f24caf5fc755c36a2aafef14eb6d3ccf6b56cb,Lean On
235,Super Freak,Rick James,1981,https://www.youtube.com/watch?v=wnKc4zi0MLA,8f383370cb72000066edfc8659a5ee96c38e4f30facafdc67416beea6169792d,Super Freak
234,Ab in den Süden - Neuaufnahme,Buddy,2014,https://www.youtube.com/watch?v=PvGZf_Yr29E,ea696c8666caa907246da43aceeab6190c4efd3b75bc9bbe868feb2ff1df33be,Ab in den Süden
233,Africa,TOTO,1982,https://www.youtube.com/watch?v=QAo_Ycocl1E,2a7e092a9327af880ab6fa4b87c07173784b9943c9097bfeb32a2c138d6134bd,Africa
232,Price Tag,Jessie J - B.o.B,2011,https://www.youtube.com/watch?v=kn5VnkEGxzo,a52e36e5e5743f6a22b99e6b9cfdc2f64f76816bea47dae70d958d51523c3758,Price Tag
231,Don't Speak,No Doubt,2003,https://www.youtube.com/watch?v=Q7uiJcxIsK4,06ae2026e40c3b3823ab1473cd54256f5df58ce82dcbceccb13bff8a80b7e270,Don't Speak
230,Itsy Bitsy Teenie Weenie Honolulu Strand Bikini,Caterina Valente - Silvio Francesco,2011,https://www.youtube.com/watch?v=xxSPQGaGqd0,924c9012992369e5eeff445d6cbbcbf1b68c439afc9e4867ff2468edd27d95a4,Itsy Bitsy Teenie Weenie Honolulu Strand Bikini
229,Don't Call Me Up,Mabel,2019,https://www.youtube.com/watch?v=pr4wzmibA2E,cb40b97a2a1a9046326365a0c7f50a1079a6ed8a98f1c97297b975ca7ec0a515,Rubyoung R630 - A Customizable Premium Bluetooth Speaker You'll Love (w/ Audio Test)
228,You Can't Hurry Love,The Supremes,1966,https://www.youtube.com/watch?v=LDqZmvVA2Qc,bc1535aa4e2c55b8092be5705e3b3566832ae9dd47cfeadff1ead8ce4030769b,You Can't Hurry Love
227,Ring of Fire,Johnny Cash,1963,https://www.youtube.com/watch?v=3yflYJ1zuos,7145ff48d98e8f3d4e53d5baff15eb37da5ea95c557428e1166f3af350ce79b7,Ring of Fire
226,I Knew You Were Waiting (For Me),George Michael - Aretha Franklin,1998,https://www.youtube.com/watch?v=48SfMCr0PpY,54fd0262c959e17adbbff00cb0777a1e0a4831486cb313a61f130c653b78625f,I Knew You Were Waiting (For Me)
225,Hey Ya!,Outkast,2003,https://www.youtube.com/watch?v=jyyt0T-4dc4,074d258a4ec912c30fe9674b54caf61107a790cbaa58a4d1206ce137084e9ef3,Hey Ya!
224,"Love Is All Around - From ""Four Weddings And A Funeral""",Wet Wet Wet,1995,https://www.youtube.com/watch?v=HuPGXnY9Odg,1d4ce019d9bfd263addae542784e0af310007777e4b33febe2d7d4fb46d4314d,"Love Is All Around (From ""Four Weddings And A Funeral"")"
223,Schuld war nur der Bossa Nova,Manuela,1994,https://www.youtube.com/watch?v=Gnmq27MCkFY,fde362c20fb6be221f6f3398f1d7e806ac4da2bc8dedaae0ec57e7e2c3c7c9de,Schuld war nur der Bossa Nova
222,Euphoria,Loreen,2012,https://www.youtube.com/watch?v=FqQTUaWgNR0,06c9a58e8f2164fd3ce5481e3c3d855450f6d06d393dd94a70439af3ba7cb3d7,Euphoria
221,Walk Of Life,Dire Straits,1985,https://www.youtube.com/watch?v=3-i_AnZM8Yc,be8c3df7e4cd37b5f64ecfa23179d673f1e3c13d5c3f9541f7fc1ea86c1f3f2a,Walk Of Life
220,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,1975,https://www.youtube.com/watch?v=7giT6gCJrsA,0410056da45846fc72efc0ff840407031848a2e78cb75ae4329aa79265cac447,"December, 1963 (Oh What a Night!)"
219,Engel,Rammstein,1997,https://www.youtube.com/watch?v=jQjdEDWDeQ8,72a91d90cd9b16ce75097d0c9835531ceec3fd8f2a231cc9be2a97ab0e757fcf,Engel
218,Torn,Natalie Imbruglia,1997,https://www.youtube.com/watch?v=rIGAt5yvfmw,5a539f8cf1df564162ecf798ebe6741e7943dc5a20fa773721f5b85b53aabf8e,Torn
217,She Drives Me Crazy,Fine Young Cannibals,1988,https://www.youtube.com/watch?v=bYzfiTdrgRU,425596bb0f29cb0006853c5a33695be8028ffec4aa5688b182a3d55dbffa9081,She Drives Me Crazy
216,Gimme Hope Jo'Anna,Eddy Grant,2010,https://www.youtube.com/watch?v=xu1MLfCD5Mo,019b6539a7a930fc39c51451c250ed46dd18a09bcff09ddd96a88b017d8b70c0,Gimme Hope Jo'anna
215,Numb / Encore,JAY-Z - Linkin Park,2004,https://www.youtube.com/watch?v=gNc9UGstcKk,627d7419f44d062de050cd0b7d8a6e1f74cdeec79c3dbee232f5d64fbfbe57ec,Numb / Encore
214,Can't Hold Us (feat. Ray Dalton),Macklemore - Ryan Lewis - Macklemore & Ryan Lewis - Ray Dalton,2012,https://www.youtube.com/watch?v=96L5sV7rqX0,ee2b753bd3dda1641ac185b7b278fdaa0884a76994fa4b40d6aa0290f7afde43,Can't Hold Us (feat. Ray Dalton)
213,How You Remind Me,Nickelback,2001,https://www.youtube.com/watch?v=vkvrbbtnp6s,66bf96b7f79b6c6b1c217f0c0992a11a75e63a1baf157edb838c7d15e21216d8,How You Remind Me
212,Alles nur geklaut,Die Prinzen,1993,https://www.youtube.com/watch?v=O5B73JFV5cI,bec95f662f5d4991184c26190fdd05ad7b337dec13d3c9282fe3cdb64a4777b3,Alles nur geklaut
211,Herz an Herz,Blümchen,1996,https://www.youtube.com/watch?v=PLHXrEPwk58,a89e9f82497c138e0443f8aa745b7f48671d2cc0d6e6a7afe5459e7b355f9ea5,Herz an Herz
210,Day-O (The Banana Boat Song),Harry Belafonte,2001,https://www.youtube.com/watch?v=N982sQcjsZI,68779e23a8560daacd5e02e2907a03220c0cc7dd1b5277a7a37351b2dd58347a,Day-O (The Banana Boat Song)
209,Genie In a Bottle,Christina Aguilera,1999,https://www.youtube.com/watch?v=yz4me7Vwr1w,2482326c1adcc6dc5305f57b3ca2f8771257b3f32cbf0f69fa13cfd38ae9a34a,Genie In a Bottle
208,Gettin' Jiggy Wit It,Will Smith,1997,https://www.youtube.com/watch?v=e44FFXsPoDk,9be840bff49594b23a37c52d6f3325ac8342049595e78410ff62809f87437a1e,Gettin' Jiggy Wit It
207,(What A) Wonderful World - Mono,Sam Cooke,1960,https://www.youtube.com/watch?v=5i6MFQeBPyw,5ffd42f3df8581a43c7c7d382add41a98ab53dd7ccea0189351bf472cfcc87b2,(What A) Wonderful World  (Mono)
206,Anyone,Justin Bieber,2021,https://www.youtube.com/watch?v=aTEbpIpU1NM,c0c6cc2c2d318b25268647f6b5a6a0d06c1c826e59b17686de915b8b1c90db2f,Anyone
205,Dancing On The Ceiling,Lionel Richie,1986,https://www.youtube.com/watch?v=-4JUMX4VjFA,81167867d5af1afc8fc814deffa559679d86823decfca78bfb82862489ae1d6c,Dancing On The Ceiling
204,Lambada - Version 1989,Kaoma,1989,https://www.youtube.com/watch?v=XLn9_vXBkzk,899bc54ce0a9c00bdc61ad93d7f2f2fffd28961280e84b5831701facf666c69e,Lambada (Version 1989)
203,Die guten Zeiten,Wincent Weiss - Johannes Oerding,2021,https://www.youtube.com/watch?v=RTeSKc_q80A,f33f7013888f6df62cd2129c9b2f94fa8b29df1bd35cbe266e08881f510073c7,Die guten Zeiten
202,Part-Time Lover,Stevie Wonder,1985,https://www.youtube.com/watch?v=bgmMpT_m-t4,c156ab6ca4010802d007edd489f1a03dfb75c65c90bf194f222d492ad1dea386,Part-Time Lover
201,Warum?,Tic Tac Toe,1997,https://www.youtube.com/watch?v=WflQ02OLVSQ,6e7eb71b2f57c74c6e3300a73182c1397d2452e62be0dd90644a314431d149bd,Warum?
200,La Bamba - Single Version,Ritchie Valens,1959,https://www.youtube.com/watch?v=Y_Tg3s-9HSk,32f37da5015f1e98bc6a4c8383719a5706814be64b93101dda5ee13b3486533f,La Bamba
199,Dancing In the Dark,Bruce Springsteen,1984,https://www.youtube.com/watch?v=nCFTL4IO6t4,68b6e2780fb51d5bc3713ac2e2e6247e744e54b0d0f83dc40a20cc90f0d75fe4,Dancing In the Dark
198,Toosie Slide,Drake,2020,https://www.youtube.com/watch?v=hpjiBIdvWfs,f9d7138a697582d577ef21a45aa160ab9b877f4a7f9d76f457fc790dbf151cf9,Toosie Slide
197,Call on Me - Radio Mix,Eric Prydz,2004,https://www.youtube.com/watch?v=lw3iCVeTe30,5906c5574819f4d105755e3058aaa7f4d46061657504dbd24fcd263de55ef360,Call on Me (Radio Mix)
196,Feel It Still,Portugal. The Man,2017,https://www.youtube.com/watch?v=OPKTk5vUtDY,5190efd84ec7c48f07de1267ce7057b7fe7b8784730abc532426aabc58b3bb27,Feel It Still
195,Put Your Records On,Corinne Bailey Rae,2006,https://www.youtube.com/watch?v=PArHSH3FPuM,6dfebe4017aad09462c8c562e196be8e70bb2874ee630ff44930bbb118657b4f,Put Your Records On
194,Savage Love (Laxed - Siren Beat),Jawsh 685 - Jason Derulo,2020,https://www.youtube.com/watch?v=zfvfxA166eQ,dbd26b882b296ebd3d597239eedc3a0ecbd1f7de1edadec3549eef8c85e060dd,Savage Love (Laxed - Siren Beat)
193,Shallow - Radio Edit,Lady Gaga - Bradley Cooper,2018,https://www.youtube.com/watch?v=BpIf43m2ZQI,adfcad35ce4d9570ad1f688d1df057ddb0b121114c2caf0fec63ca62aa6a791d,Shallow (Radio Edit)
192,Sing Hallelujah!,Dr. Alban,1992,https://www.youtube.com/watch?v=sUYa5FZTyBk,b6aaae93b3c021403ff331fe193a9f7f08523a1653223b5c2ca49a0b59e2ef25,Sing Hallelujah!
191,Bitter Sweet Symphony - Remastered 2016,The Verve,1997,https://www.youtube.com/watch?v=JnRw8bXVbPI,64cfe68af533c4db467c77c3856b98d46ac1e9180e6ea6561ce1439aa59bb402,Bitter Sweet Symphony (Remastered 2016)
190,Surfin' U.S.A. (Mono),The Beach Boys,1963,https://www.youtube.com/watch?v=sT8FTWrYG6A,4a8218a7f945e36660d0dd5d9647396a3309cfb60432e9ffddd03ac60214d497,Surfin' U.S.A. (Mono)
189,Congratulations - 1998 Remaster,Cliff Richard,2008,https://www.youtube.com/watch?v=0fbtS9UATdg,a043868a20e48fe3502655d4a217d84deef1eb2429c228b9b83f0350210c228d,Congratulations (1998 Remaster)
188,Dragostea din tei,O-Zone,2004,https://www.youtube.com/watch?v=f7P5Q2IIT4U,b54c44381f63057d544846925c4009861fc7da298da162add174f545eb9da5db,Dragostea din tei
187,Whatcha Say,Jason Derulo,2010,https://www.youtube.com/watch?v=XQUt2NT6Af4,3e87fee448c488865b463d0301ca3599c72f4a7ebb6e4ae73205b26a102c47cd,Whatcha Say
186,Friday I'm In Love,The Cure,1992,https://www.youtube.com/watch?v=nlumjNSvGuM,c46cdff478d47bd5de876c95bf33b89bd1a5f9088c94245b07ed82f7c0f4f038,Friday I'm In Love
185,Under the Bridge,Red Hot Chili Peppers,1991,https://www.youtube.com/watch?v=4UnU3r0M3zg,a4f90321105a3a4da6916a230c39598df4412937036d57e8aa0c79c027fc94fa,Under the Bridge
184,Circles,Post Malone,2019,https://www.youtube.com/watch?v=4EQkYVtE-28,782aeb5972ec5d4772031d9496d9a071502502b87d7ffa3bec18e8598812c38b,Circles
183,Somebody That I Used to Know,Gotye - Kimbra,2011,https://www.youtube.com/watch?v=_iRmr3_GRxw,121ab74bdeb5e840bb600e1b166ae2b7ce28c66c7ab6262956f32914c2123791,Somebody That I Used To Know
182,Fly Away,Lenny Kravitz,1998,https://www.youtube.com/watch?v=2KeFjLDkOrI,97ae7f1279aaf43387b3904d846651232efb668bb7a9c01448ccefec88ff6ed1,Fly Away
181,Without You (feat. Sandro Cavazza),Avicii - Sandro Cavazza,2017,https://www.youtube.com/watch?v=VeMyjkJr9EA,b94ca0fbf1e6621953d2c7e8966c99f9aedb19b301aa953416ec61848bdd782d,Without You
180,Blinding Lights,The Weeknd,2020,https://www.youtube.com/watch?v=H64a2ggVIWc,d578815c8829db7025b839819898a27a8c13457872f61a88c02f59acbbc75098,Blinding Lights
