Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
154,My Only Wish,Jessica Simpson,2010,https://www.youtube.com/watch?v=9LcA-4o5nd4,0f846c8675fc372badfab4e9c2ea9259d2f3412fd664e1dba4f65f9046180290,Jessica Simpson - My Only Wish
153,Believe,Josh Groban,2004,https://www.youtube.com/watch?v=JwkrEz0wDI8,9f047d7ae4e511864f4282f4ac5a9f12d29b09dbff9858ffe9a039014f6472b7,Believe
152,I Wish It Could Be Christmas Everyday,Wizzard,2007,https://www.youtube.com/watch?v=EJnlCpBWosQ,d92b7f11de6d770e4922cb4bb1faacdab7f1733324bc381042a079e06408da87,I Wish It Could Be Christmas Everyday
151,There's No One Quite Like Grandma - 2003 Remaster,St. Winifred's School Choir,2013,https://www.youtube.com/watch?v=U8zGWl6QST4,a2f2e65eb2dbc9486b9697119b26027e30aad07854ff2addc0b167fda87bc59b,There's No One Quite Like Grandma
150,(Everybody's Waitin' For) The Man With The Bag,Kay Starr,2016,https://www.youtube.com/watch?v=Yidb6wp6xoM,6bdad9af016a1d2da1eede5ef8526b227bc4ca2eb9a8e81c264d3281e8b44f0e,(Everybody's Waitin' For) The Man With The Bag (Remastered 1996)
149,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1959,https://www.youtube.com/watch?v=tZmY4L4cfus,d43760d91f5111c4d98edddbcc34df74cdecc2c0a6de09c4d616f91f6c4db682,Let It Snow! Let It Snow! Let It Snow!
148,Le jour de l'an,La Bolduc,2014,https://www.youtube.com/watch?v=i8KpNqIXIVo,60fd0c6014a4a12e303262cde3121977fa917b14dec011364d7e7938b27d8d23,♫ La Bolduc - Le jour de l'an ♫
147,Merry Xmas Everybody,Slade,1973,https://www.youtube.com/watch?v=88WsYBGmrjI,b646c718c658e961f69e96d818319aac90388a95c76b09e5bd763822f3b3e5d1,Merry Xmas Everybody
146,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,2001,https://www.youtube.com/watch?v=ck1SRjsMHDc,b8f011f98a6775f1ff45ecec7d311571878d47f2fadef6cff6cb472119f41d92,Wonderful Dream (Holidays Are Coming) (Radio Version)
145,Le sentier de neige,Les Classels,1997,https://www.youtube.com/watch?v=sv4H-8rwwDc,21c9062ead284fc0f3e48717e477d0c200476e15ac6f44e21985a3c8696626b2,Le sentier de neige
144,The Little Drummer Boy,Bing Crosby,2024,https://www.youtube.com/watch?v=cag2FvYwuZs,03ebdce8cd5e545193fdd2c5e3e3522582e8602b581bcc5adfafd38ad22c01a0,The Little Drummer Boy (Remastered 2006)
143,It Feels Like Christmas (Spotify Singles Holiday),Fall Out Boy,2025,https://www.youtube.com/watch?v=CLP15B43uNA,02fa9a241d9513f1f3eac65a67d52dc0fd548f35a57e626a094827752a6a827c,It Feels Like Christmas - Fall Out Boy
142,Nos Vieilles Maisons,Muriel Millard,2008,https://www.youtube.com/watch?v=OmQ6v1JfEHc,9fcb8841c5c81bea056cfa7d0c64b1963b0506aba06fe18999d146e3f1300e7b,Nos Vieilles Maisons
141,DJ Play A Christmas Song,Cher,2023,https://www.youtube.com/watch?v=9EkgHQF4hEU,9fdc5e2fc706b29d6b910fc5b986bc45bfbad87288ef8f8eb6a911366d6d5af2,DJ Play A Christmas Song
140,Ribbons And Bows,Kacey Musgraves,2016,https://www.youtube.com/watch?v=chEjjz6pezI,7df00fd9920a65eee39347e0dd5c3bfc3fc79595b8182e7c7f8f7de65b91b041,Ribbons And Bows
139,8 Days of Christmas,Destiny's Child,2001,https://www.youtube.com/watch?v=pOxWaK45JHc,c2929d588338ed6ef8652aef432f43e5db615f29fb83d5392273629aa56051f1,8 Days of Christmas
138,I Saw Mommy Kissing Santa Claus,The Jackson 5,1970,https://www.youtube.com/watch?v=U5resSXzMiI,0ad919666adea59eedae017efb8e0d6523273ac87918b97de7e3a86e65a62739,I Saw Mommy Kissing Santa Claus
137,Le réveillon du jour de l'an,La Bottine Souriante,1987,https://www.youtube.com/watch?v=DykMKYQCV80,9f5d96b4cce97c87fd85f2054b277664416c351c00dde554d950285be637b268,Le réveillon du jour de l'an
136,Christmas Magic,Laufey,2025,https://www.youtube.com/watch?v=SqU9FoD4fuk,757b2aa12427dfeb2ff11a546e119d36cc51c33fd0bad4f0ea3931c55ce9fa2f,Christmas Magic
