Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
308,Frontside Ollie,Robin Packalen,2012,https://www.youtube.com/watch?v=2LlAjEkiB0I,c142a7bd49d9fd096e3744fb3ae2ddeb46e0fb51f6d0809e227b31a27589dc42,Frontside Ollie
307,"Take Me Home, Country Roads",John Denver,1997,https://www.youtube.com/watch?v=6N2b14J-5tA,9a56d56114721d1793d6e12d6d562c3e9f407dc235c96efc47a9799322ef16b8,"Take Me Home, Country Roads"
306,Krokotiili rock,Muska,1991,https://www.youtube.com/watch?v=v_-VKCsD3nk,12c1a6cc2f4b3f53c8974f35332852ae0ea7a10fc12263f7feec5e012515af04,Krokotiili rock
305,Living Next Door to Alice,New World,2020,https://www.youtube.com/watch?v=0F8V0U5oSqk,7a30fa895d8c86817e8f0973cf538c8d51b4e93473d8a8b3fbaf944501017f1d,Living Next Door to Alice
304,Here I Go Again - 2011 Remaster,Whitesnake,1982,https://www.youtube.com/watch?v=nBkVzxEGoCk,5a8381e3aef7e6f90566ab44d5a184383951ace2048786bf9cf601018677b132,Here I Go Again
303,The Lion Sleeps Tonight (Wimoweh),The Tokens,1994,https://www.youtube.com/watch?v=N7MYqz7KgIs,a8a790fe568f063561542c8e0a9da79fc8fd90abfe951ee3a2e3c45b5868b886,The Lion Sleeps Tonight (Wimoweh)
302,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,1968,https://www.youtube.com/watch?v=_C2vqI9FVwg,bc36e8dd6bf97eb09f9940e3c8cc8d8d83843c012e11f17f020ca7832c88442c,"Mrs. Robinson (From ""The Graduate"" Soundtrack)"
301,death bed (coffee for your head),Powfu - beabadoobee,2020,https://www.youtube.com/watch?v=JApegyYlvyY,77470128596e705dde876e41a27170904999c04ccbe5a33aeef540538b610aad,death bed (coffee for your head)
300,Heaven Is A Place On Earth,Belinda Carlisle,1987,https://www.youtube.com/watch?v=8Va1IendJsA,10158c7ffa4040cd960f409f85626947168e419db8ebfd21819b6350c03c04f5,Heaven Is a Place on Earth
299,Hollaback Girl,Gwen Stefani,2004,https://www.youtube.com/watch?v=cZHNORAmi0I,04114bff4702fce3062834171b1e39d5c7a956c9fdd262411054958ce677c75f,Hollaback Girl
298,Missing You,John Waite,1984,https://www.youtube.com/watch?v=Tg7vvmlrRzc,0741c7196a72cec35ea717b550b9b271a8afd822e4ce64e3f28b35e408803d67,Missing You
297,Mandy,Barry Manilow,1974,https://www.youtube.com/watch?v=PyACPtkZ8qM,473707d87e9fc55b80fde0338b5e49bb613b73c7ea7bceaf2f5d71f84e467630,Mandy
296,Barbra Streisand - Radio Edit,Duck Sauce,2010,https://www.youtube.com/watch?v=piQZdu4wD60,614f77a061ac379f001856ddd3807a9bdb634b28c2a0f308928a6ce8dcf8895c,Barbra Streisand (Radio Edit)
295,Unchained Melody,The Righteous Brothers,1965,https://www.youtube.com/watch?v=5zzjjkPA5dg,c3dd54c1315df98a4d36e37b12729a68fe259367d6352b4c0547d3661257e12e,Unchained Melody
294,Stay With Me,Sam Smith,2014,https://www.youtube.com/watch?v=xQmfvh54uL4,c2f03fa44a8294e0df56c2f32a28bf2a5bf0524cf5d7c7152c8f428c17d204e0,Stay With Me
293,Silkkii,Jukka Poika,2012,https://www.youtube.com/watch?v=KTw4UuHXGQw,5699220f2def89d6e3b627bd23620fb29b57264b96d62d6ea64cf48f084f8de7,Silkkii
292,Tein kai lottorivini väärin,Maustetytöt,2019,https://www.youtube.com/watch?v=RwSJuuFQ--g,6242567ca47146ad51717dc726bd402a6faea0196f48d90e57f27bdd39ab20f1,Tein kai lottorivini väärin
291,Suomen muotoisen pilven alla,Arttu Wiskari,2018,https://www.youtube.com/watch?v=3sah3uG93-Y,71057bee68ec052d8150dba4009a261c23a86baefa0431c4a1738074317bd3ec,Suomen muotoisen pilven alla
290,First Class,Jack Harlow,2022,https://www.youtube.com/watch?v=pn8psTdqrY0,8529c0aa1d15065d5473c740085de045504fafe0e5bfe42bd7ea9e8e49b559f2,First Class
289,Rappiolla,Hassisen Kone,1980,https://www.youtube.com/watch?v=aefWFp-ky1U,1c2f1e29fa49ba28a48f84f9a528ccb5b1e8755c022f7cf2b74b4b9910dd557a,Rappiolla
288,Your Woman,White Town,1997,https://www.youtube.com/watch?v=3NoIusrv9OA,cb7e75d185cb9b9dca4746697a320f23eafe6e1c9b2ffcd200a2554632aff84a,Your Woman
287,Safe And Sound,Capital Cities,2013,https://www.youtube.com/watch?v=bH5iYpPwCNI,838c822d1f0585564f9db23b813a5d2d0904ac3b82b0519a6106756f8225d430,Safe And Sound - Milk N Cooks Dub Remix
286,The Power of Love,Jennifer Rush,1995,https://www.youtube.com/watch?v=z0wzEY5JR3A,e3524ec3327f5d7ecfd865dcbce7e0abedb9010e1387f94b139c9f16562474fd,The Power of Love
285,Levikset repee (feat. VilleGalle),Sini Sabotage - VilleGalle,2013,https://www.youtube.com/watch?v=0n2eIz28luw,e87fdbcefe38cb80ac3880a8137a0b62356de47ed8e65ca74d01b1f045ffedbb,Levikset repee (feat. VilleGalle)
284,Hetki lyö,Kirka - The Islanders,2013,https://www.youtube.com/watch?v=3gvZEuNy71Q,f867616fb32f0bd850b551b77721968de2aed9d55b1d54f52f1a72a22a8a7f8b,Hetki lyö
283,Post Malone (feat. RANI),Sam Feldt - RANI,2019,https://www.youtube.com/watch?v=c42wPUQpZ84,b11553f7a322032276a6d19bc778740434396705ccc413c86b2f49551cb5ee3a,Post Malone (feat. RANI)
282,A Bar Song (Tipsy),Shaboozey,2024,https://www.youtube.com/watch?v=DPaqlPFznBI,5d0093dfbddd2d5fc7c6f0791601dd67e41a22c9341287f98b6ae31b2fbc2b06,A Bar Song (Tipsy)
281,The Gambler,Kenny Rogers,1978,https://www.youtube.com/watch?v=w4RvskuFnPY,bbe762000f8d88e0ce02b8ca7f50512dc95f65cc39c16f939aaabaa7f38ceaab,The Gambler
280,Just Can't Get Enough,Depeche Mode,1981,https://www.youtube.com/watch?v=kcaEdOBAQXU,90b90712de64108061c6a6013d7987c43c73d3e64246fa7e67a61199bedaf16c,Just Can't Get Enough
279,Marilyn,Juice Leskinen - Coïtus Int.,1973,https://www.youtube.com/watch?v=q7n2ndWDLgM,8ef598ce1c944e926b1e380b7e937b241f95d6ca57589a9615ebc991f5a2d67a,Marilyn
278,Only You (And You Alone),The Platters,1986,https://www.youtube.com/watch?v=85-6op3kt_g,31bb50aff5cbd37781c6bc3652857792e4d5f1c9fa0bfb74ae82745d25157dfa,Only You (And You Alone)
277,Bubbly,Colbie Caillat,2007,https://www.youtube.com/watch?v=KUqYuGYT0wI,436d9bb0eab7fea287376800c9b511b921a7f18f83233d833253b350b036de0e,Bubbly
276,Kids In America,Kim Wilde,1981,https://www.youtube.com/watch?v=TVY4-N1xZeA,c6d21c362775ad0f27a0c7108b9f3c3eb54ae3a8e474300a93338d1d5bada603,Kids In America
275,Don't You (Forget About Me),Simple Minds,1985,https://www.youtube.com/watch?v=AIHXX0UIW_M,203e4521289c95a8f3859b6f776c15099f0532efd1f15937d5c70509e2fc9187,Don't You (Forget About Me)
