Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
154,Trap Queen,Fetty Wap,2015,https://www.youtube.com/watch?v=ZjODWsHFo5Y,2d4c552a72b7d022552dec4fd7122f31ac0d46da441e12c4f7c43145161017f7,Trap Queen
153,Black and Yellow,Wiz Khalifa,2011,https://www.youtube.com/watch?v=O7_hvm34Obo,4d908415a6dbddb2f7bd689b766c5f5fec7b4f74f5fb04db8859442112b73af5,Black and Yellow
152,I Got 5 On It,Luniz - Michael Marshall,1995,https://www.youtube.com/watch?v=Dsct-TZ26Pw,9c94248efbbb54860cd7348b78057b3566f38c1893433457c45b3ac00e49ecd9,I Got 5 On It
151,Changes,2Pac - Talent,1998,https://www.youtube.com/watch?v=xg3J5slvB-k,d02692b6d9f90310c20446bb36073e962814d621555e1c5f4de48d289a6895c5,Changes
150,Top Billin - Acapella,Audio Two,1988,https://www.youtube.com/watch?v=wt_0zxgXoUU,3eade3163691b86efa61313b08d6f7b06b5274e009b3963679ad0fac42960b0c,Top Billin (Acapella)
149,Have You Seen Her,MC Hammer,1990,https://www.youtube.com/watch?v=XpTfl0Y5CN8,329c183fb530d81469682b85c486eee30b5c16d8ff084c0af0eaa717acbce7e0,Have You Seen Her
148,Rapper's Delight,The Sugarhill Gang,2010,https://www.youtube.com/watch?v=bIEFMhQRlRo,f6679b0bd2f91f1d81840a8b433995a71dc7fe24c70c4bd5235d09f41fad673f,Rapper's Delight
147,Tha Crossroads,Bone Thugs-N-Harmony,1995,https://www.youtube.com/watch?v=WRGzLl1DTqo,60b19a0107b54b116c2c732b15d9d9dd8025426bf3a0ef003a59b5ac3faa3aed,Tha Crossroads
146,Live Your Life,T.I. - Rihanna,2008,https://www.youtube.com/watch?v=6q1ZROE12FA,562e33f5cfa94bcb2028c2dc475ace79335c5c18c71b70748e1fd35059a34d6c,Live Your Life
145,Hip Hop Hooray,Naughty By Nature,1993,https://www.youtube.com/watch?v=2JhvpQWJgfA,e41ee370f709bc6f0294385dc6f324c2fa2d29c3311ea6fcfa37351e16e77883,Hip Hop Hooray
144,Ring Ring Ring (Ha Ha Hey),De La Soul,1991,https://www.youtube.com/watch?v=Er04b43woew,bf540987612bd7f0a969214f3e3042e6d7daa638c2b899009bbbeea8c3d395c4,Ring Ring Ring (Ha Ha Hey)
143,Anxiety,Doechii,2025,https://www.youtube.com/watch?v=xZWbh0iz_WQ,314438286b3d192db11106f7234ea36677d988a57abe05bc54aeb364bc9f01ce,Anxiety
