Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
154,Mistletoe,Justin Bieber,2011,https://www.youtube.com/watch?v=g-HR0e4gLzQ,59914f7c30ab2291053053277c65c773129b0e8f208ff1f4ac549fc5931d8f82,Mistletoe
153,Christmases When You Were Mine,Taylor Swift,2008,https://www.youtube.com/watch?v=_HnU--Nn8Ug,ef1fd65a36698170ee7ffc3d93893367709d95a4228a76dcee4b3b9bfac8dc90,Christmases When You Were Mine
152,Christmas Rappin',Kurtis Blow,1980,https://www.youtube.com/watch?v=VZKstHVB52I,ff96eadd471463e9f7b4f1b1006954638091460ff7aef6c5368d7c6891110794,Christmas Rappin'
151,Thank God It's Christmas,Queen,1999,https://www.youtube.com/watch?v=0-ogQEeHbu8,f73ce7d293ba65240a0993723cffad1565076e243b5ee5dea87ce4c7369949c8,Thank God It's Christmas
150,Jingle Bell Rock,Bobby Helms,1957,https://www.youtube.com/watch?v=SDz4UFDk38g,d949f3a155fdc18a08f7f6f65201bf509becfd21060bea84325494d4302ba2f0,Jingle Bell Rock
149,It May Be Winter Outside (But in My Heart It's Spring),Felice Taylor,2016,https://www.youtube.com/watch?v=XJGmJib9Lm0,e3dc35ed90e11706fb4af595187b3b6394bde03882f8c9aae4f10cad62e52686,It May Be Winter Outside (But in My Heart It's Spring)
148,Have Yourself A Merry Little Christmas,Judy Garland,1944,https://www.youtube.com/watch?v=RYv-NwVfIlg,ce2354ba1b05787c2c82228774f776dbbbdecb20cf2f7580c4774ee407655073,Have Yourself a Merry Little Christmas
147,Pretty Paper,Willie Nelson,1979,https://www.youtube.com/watch?v=DhNeWaPdXwc,de52829b332aac8b20cc78e136c03bf7d9b71de9ad5e5d08c47905e5c541a8b9,Pretty Paper
146,Ave Maria,Franz Schubert - Il Divo,2005,https://www.youtube.com/watch?v=CeUHjY6-PUg,5cc9d7460798310ce0d78cf79adb830fc1ddc89601bab6971ad0b88f9a22ff01,Ave Maria
145,The Mistletoe And Me,Isaac Hayes,2023,https://www.youtube.com/watch?v=x9VGFSposRU,b90d72eb830fa1d8a2652672277fe3490e65e37c9d30fe5af89fe0b8d14c3152,The Mistletoe And Me
144,What Christmas Means To Me,Stevie Wonder,1967,https://www.youtube.com/watch?v=GDbCNDZ_fN4,ed712aab9c53418e1531f753f30c5f8092f96ded10e47d12a8a0d62ddcf8fadc,What Christmas Means To Me
143,Under the Tree (from “That Christmas”),Ed Sheeran,2024,https://www.youtube.com/watch?v=sM4IuddrGLE,6ae3d6cb4705e8ab7fdd85f3a94a6bbd60ad44af081554cc4f792ff8038ff718,Under the Tree (from “That Christmas”)
142,Someday At Christmas,Stevie Wonder,1967,https://www.youtube.com/watch?v=wfe2hiYiupE,a52ee3364176ef957b73a9e54198b79338818b215b0101b616373bcff18238aa,Someday At Christmas
141,Holiday (with Jonas Brothers),Jimmy Fallon - Jonas Brothers,2024,https://www.youtube.com/watch?v=XfRQ4nTnMBA,45673f62170d1e549e8a93b640622b749aaf173b3af28e23efd3b5f8c25b67dc,Holiday
140,Snowman,Sia,2018,https://www.youtube.com/watch?v=ZSRzCbpIxZo,192a3b9f745f206ff80fde4fc54f762cdbff4148e1fd10c1c4ce0043236139b9,Snowman
139,Believe,Josh Groban,2004,https://www.youtube.com/watch?v=JwkrEz0wDI8,9f047d7ae4e511864f4282f4ac5a9f12d29b09dbff9858ffe9a039014f6472b7,Believe
138,Christmas Waltz,Carpenters,1978,https://www.youtube.com/watch?v=VeI3ln92HWM,1f1e79bf7326034b711cd2f1a17d87cf2600ee3f0e44f8bb48d7b7275bec90aa,Christmas Waltz
137,I Wish Everyday Could Be Like Christmas,J.Bon Jovi - KnightsBridge,2019,https://www.youtube.com/watch?v=GDlOjtj3res,1e646b89d53e3e9ea6d688b34db83ec60474da384b07e8be135ffece3923cbdc,I Wish Everyday Could Be Like Christmas
136,Santa For Someone,Jennifer Hudson,2024,https://www.youtube.com/watch?v=Zml5Kk1-g_w,5e150155c3a2a972181336b67b8b7bfe317e2f096e5aac7be50e90d2f311268c,Santa For Someone
135,Run Rudolph Run,Chuck Berry,1986,https://www.youtube.com/watch?v=TRX4pzp2i3I,4afdb21e52b0a68ce4f756bc80c2fa23bfc295055a665de6dea66df102cc94a0,Run Rudolph Run
134,Blue Christmas,Elvis Presley,1957,https://www.youtube.com/watch?v=65HMYN2N84Q,9e0f3593a876c342e8fbe97af220240f3b64cbba0c4e74b2939d7cb634be3d12,Blue Christmas
133,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani - Blake Shelton,2017,https://www.youtube.com/watch?v=Rh-KqEkj86g,85ae90c164d0e436603a03af49a00f98165fa7202e05e4ac2614fa60b9e48882,You Make It Feel Like Christmas
132,Nuttin' For Christmas,Art Mooney - Barry Gordon,2010,https://www.youtube.com/watch?v=5cje9uX5rXg,88addeae4efa021c9fe6a50e96fc9e58be2e9e98ab6de511f84c28247ce7aef9,🎅 Nuttin' For Christmas - Barry Gordon/Art Mooney and His Orchestra
131,My Only Wish (This Year),Britney Spears,2019,https://www.youtube.com/watch?v=PSWdxyYFCM8,2e00d66fe2b9568448b85f3b91da3c37320c9d91392e0af9def17bfb11a4449a,My Only Wish (This Year)
130,Slipping Into Christmas,Leon Russell,2015,https://www.youtube.com/watch?v=nI8sgWsjytc,166825e729e639d93123f49ee87263bb9d0ab219c1417b3f281fca93a4226a0d,Slipping Into Christmas
129,The More You Give (The More You'll Have),Michael Bublé,2015,https://www.youtube.com/watch?v=1dEBDWzjNlU,8fed4ff4b0e15bd5e122866b846bff4be068208aa618cd20b32dd9ae3e90f891,The More You Give (The More You'll Have)
128,I'll Be Home For Christmas (If Only In My Dreams) - Remastered 1999,Frank Sinatra,1957,https://www.youtube.com/watch?v=tItGjgFZpjk,fc1ff30ec49127351e6fe79b5bb1525df317ba1366a2676c91fcbbce40a4c530,I'll Be Home For Christmas (If Only In My Dreams) (Remastered 1999)
127,I Saw Mommy Kissing Santa Claus,Jimmy Boyd,1953,https://www.youtube.com/watch?v=dBS600Ej5ao,ec27b2579f3aeb9f36cc0ca92baf314e3e6d99db3ba300297ff07154af07f17a,I Saw Mommy Kissing Santa Claus
126,"Mary, Did You Know?",Michael English,1992,https://www.youtube.com/watch?v=djEIZOiIzUY,59b5e2869fa78d5a20fdee02e286abac39bc686993ec5c0a5ad0058c6cc9327d,"Mary, Did You Know?"
125,Santa Claus Lane,Hilary Duff,2002,https://www.youtube.com/watch?v=Kn2B8EKzwSI,aee59ab3ecc8d51ea221ec3525841fe4954d86946c17ac9afe33bce0cb2ec819,Santa Claus Lane
124,"Christmas Is Just Around The Corner (From ""Cranberry Christmas"")",Barry Manilow,2023,https://www.youtube.com/watch?v=SeboLv8CwfE,bc9d11ae826cf3e3763ba0a34046dfa259a1fa6746c909f46f6d531f3b0da5b8,"Christmas Is Just Around The Corner (From ""Cranberry Christmas"")"
